Feature,Score
prokofiev,0.0005557783174471309
projectsweet,0.0005557783174471309
projectioner,0.0005557783174471309
projectile,0.0005557783174471309
prohibits,0.0005557783174471309
prohibitionera,0.0005557783174471309
progressing,0.0005557783174471309
programmes,0.0005557783174471309
programmers,0.0005557783174471309
programme,0.0005557783174471309
progeny,0.0005557783174471309
progenitor,0.0005557783174471309
profusely,0.0005557783174471309
profundities,0.0005557783174471309
profundis,0.0005557783174471309
profs,0.0005557783174471309
profiteers,0.0005557783174471309
profitably,0.0005557783174471309
profiling,0.0005557783174471309
profiler,0.0005557783174471309
proffesion,0.0005557783174471309
professory,0.0005557783174471309
professorstudent,0.0005557783174471309
professorarcheologist,0.0005557783174471309
professionalsmiramax,0.0005557783174471309
professionalleon,0.0005557783174471309
professing,0.0005557783174471309
professed,0.0005557783174471309
profess,0.0005557783174471309
profaner,0.0005557783174471309
profanefilled,0.0005557783174471309
productplacement,0.0005557783174471309
productofchoice,0.0005557783174471309
producerwriter,0.0005557783174471309
producerlover,0.0005557783174471309
producerdirector,0.0005557783174471309
procuring,0.0005557783174471309
procures,0.0005557783174471309
procured,0.0005557783174471309
proctors,0.0005557783174471309
proctor,0.0005557783174471309
procreation,0.0005557783174471309
procrastination,0.0005557783174471309
procol,0.0005557783174471309
proclivity,0.0005557783174471309
proclamations,0.0005557783174471309
processors,0.0005557783174471309
processions,0.0005557783174471309
procession,0.0005557783174471309
proceeders,0.0005557783174471309
proceeder,0.0005557783174471309
proceeded,0.0005557783174471309
procedural,0.0005557783174471309
problemwhy,0.0005557783174471309
problemsolving,0.0005557783174471309
problemclone,0.0005557783174471309
problematically,0.0005557783174471309
problematical,0.0005557783174471309
probide,0.0005557783174471309
probgram,0.0005557783174471309
prizefighter,0.0005557783174471309
prizefighted,0.0005557783174471309
prix,0.0005557783174471309
priviledge,0.0005557783174471309
privetsculpted,0.0005557783174471309
privelege,0.0005557783174471309
privateeye,0.0005557783174471309
pritchett,0.0005557783174471309
prisonturned,0.0005557783174471309
prisonmatron,0.0005557783174471309
prisonerpacked,0.0005557783174471309
prisonerformer,0.0005557783174471309
prisonbound,0.0005557783174471309
pris,0.0005557783174471309
prioritized,0.0005557783174471309
priorities,0.0005557783174471309
pringles,0.0005557783174471309
princesss,0.0005557783174471309
princessogre,0.0005557783174471309
princessguarding,0.0005557783174471309
princesses,0.0005557783174471309
princelike,0.0005557783174471309
primrose,0.0005557783174471309
primordial,0.0005557783174471309
primo,0.0005557783174471309
primeval,0.0005557783174471309
primer,0.0005557783174471309
primaries,0.0005557783174471309
primae,0.0005557783174471309
prima,0.0005557783174471309
priivate,0.0005557783174471309
prigge,0.0005557783174471309
prig,0.0005557783174471309
priestleys,0.0005557783174471309
priestess,0.0005557783174471309
pridefully,0.0005557783174471309
prided,0.0005557783174471309
prickly,0.0005557783174471309
pricey,0.0005557783174471309
pricelessly,0.0005557783174471309
preys,0.0005557783174471309
preyed,0.0005557783174471309
prevue,0.0005557783174471309
previouslyused,0.0005557783174471309
previewed,0.0005557783174471309
prevert,0.0005557783174471309
prevention,0.0005557783174471309
prevalence,0.0005557783174471309
prevails,0.0005557783174471309
prevailing,0.0005557783174471309
pretzels,0.0005557783174471309
prettyinpink,0.0005557783174471309
preternatural,0.0005557783174471309
pretension,0.0005557783174471309
pretender,0.0005557783174471309
pretended,0.0005557783174471309
preteens,0.0005557783174471309
presumption,0.0005557783174471309
presuming,0.0005557783174471309
presumes,0.0005557783174471309
presumedly,0.0005557783174471309
presumedbutneverproved,0.0005557783174471309
presumable,0.0005557783174471309
presuite,0.0005557783174471309
pressurecooker,0.0005557783174471309
pressto,0.0005557783174471309
presses,0.0005557783174471309
presnell,0.0005557783174471309
presley,0.0005557783174471309
preserves,0.0005557783174471309
preservation,0.0005557783174471309
presenttime,0.0005557783174471309
presenter,0.0005557783174471309
presentations,0.0005557783174471309
prescripted,0.0005557783174471309
prescient,0.0005557783174471309
prescence,0.0005557783174471309
presaged,0.0005557783174471309
pres,0.0005557783174471309
prerogative,0.0005557783174471309
prereview,0.0005557783174471309
prerecorded,0.0005557783174471309
preprogrammed,0.0005557783174471309
preppy,0.0005557783174471309
prepped,0.0005557783174471309
prepostrous,0.0005557783174471309
preposterousness,0.0005557783174471309
preposterously,0.0005557783174471309
preponderence,0.0005557783174471309
preperations,0.0005557783174471309
prepaid,0.0005557783174471309
preordained,0.0005557783174471309
prentices,0.0005557783174471309
prentice,0.0005557783174471309
premiss,0.0005557783174471309
premisekafka,0.0005557783174471309
preminger,0.0005557783174471309
premieres,0.0005557783174471309
premere,0.0005557783174471309
premeditated,0.0005557783174471309
prematurelynot,0.0005557783174471309
premature,0.0005557783174471309
preludes,0.0005557783174471309
preliminary,0.0005557783174471309
prelaunch,0.0005557783174471309
prejuliani,0.0005557783174471309
prejudiced,0.0005557783174471309
preist,0.0005557783174471309
preintellectualizing,0.0005557783174471309
prehistory,0.0005557783174471309
prehensile,0.0005557783174471309
pregnancychild,0.0005557783174471309
prefrontal,0.0005557783174471309
preforming,0.0005557783174471309
prefontaine,0.0005557783174471309
preflight,0.0005557783174471309
prefixed,0.0005557783174471309
prefered,0.0005557783174471309
preferable,0.0005557783174471309
prefecture,0.0005557783174471309
prefacing,0.0005557783174471309
preexisting,0.0005557783174471309
preempt,0.0005557783174471309
predictament,0.0005557783174471309
predicate,0.0005557783174471309
predetermined,0.0005557783174471309
predestination,0.0005557783174471309
predators,0.0005557783174471309
predatorall,0.0005557783174471309
predates,0.0005557783174471309
predated,0.0005557783174471309
precredit,0.0005557783174471309
preconception,0.0005557783174471309
precluded,0.0005557783174471309
preclude,0.0005557783174471309
precipitous,0.0005557783174471309
precipices,0.0005557783174471309
precipice,0.0005557783174471309
preciously,0.0005557783174471309
precepts,0.0005557783174471309
preceeding,0.0005557783174471309
preceeded,0.0005557783174471309
precedents,0.0005557783174471309
precedent,0.0005557783174471309
prearranged,0.0005557783174471309
preaidsscare,0.0005557783174471309
preachings,0.0005557783174471309
preachiness,0.0005557783174471309
preached,0.0005557783174471309
preaccident,0.0005557783174471309
prattle,0.0005557783174471309
pratfalling,0.0005557783174471309
pratfall,0.0005557783174471309
prancing,0.0005557783174471309
prancer,0.0005557783174471309
prakazrel,0.0005557783174471309
prairie,0.0005557783174471309
prague,0.0005557783174471309
practitioner,0.0005557783174471309
practicemargaret,0.0005557783174471309
practicaljoking,0.0005557783174471309
ppreciate,0.0005557783174471309
ppppplease,0.0005557783174471309
ppk,0.0005557783174471309
pows,0.0005557783174471309
powertrip,0.0005557783174471309
powerto,0.0005557783174471309
powersthatbe,0.0005557783174471309
poweroriented,0.0005557783174471309
powermongering,0.0005557783174471309
powermad,0.0005557783174471309
powerlessthe,0.0005557783174471309
powerlessness,0.0005557783174471309
powerhouses,0.0005557783174471309
powerfulbutanonymous,0.0005557783174471309
powells,0.0005557783174471309
powders,0.0005557783174471309
powaqqatsi,0.0005557783174471309
povertystricken,0.0005557783174471309
poutylips,0.0005557783174471309
pourkarim,0.0005557783174471309
pounders,0.0005557783174471309
pounder,0.0005557783174471309
pouncing,0.0005557783174471309
pounced,0.0005557783174471309
pounce,0.0005557783174471309
pottyhumor,0.0005557783174471309
potts,0.0005557783174471309
potted,0.0005557783174471309
potsmoking,0.0005557783174471309
potshots,0.0005557783174471309
potraying,0.0005557783174471309
potrayed,0.0005557783174471309
potrayal,0.0005557783174471309
potobsessed,0.0005557783174471309
potions,0.0005557783174471309
potion,0.0005557783174471309
potinduced,0.0005557783174471309
potholes,0.0005557783174471309
potenza,0.0005557783174471309
potentialromanticinterest,0.0005557783174471309
potentiallyinteresting,0.0005557783174471309
potentialities,0.0005557783174471309
potente,0.0005557783174471309
potboilers,0.0005557783174471309
potbelly,0.0005557783174471309
potatohead,0.0005557783174471309
potatoe,0.0005557783174471309
postwwii,0.0005557783174471309
postworld,0.0005557783174471309
postw,0.0005557783174471309
postvietnam,0.0005557783174471309
posturings,0.0005557783174471309
postulate,0.0005557783174471309
posttwin,0.0005557783174471309
posttraumatic,0.0005557783174471309
posttorture,0.0005557783174471309
postthere,0.0005557783174471309
postsnl,0.0005557783174471309
postshower,0.0005557783174471309
postsecondary,0.0005557783174471309
postsalary,0.0005557783174471309
posts,0.0005557783174471309
postrevolutionary,0.0005557783174471309
postpsychedelia,0.0005557783174471309
postprologue,0.0005557783174471309
postpostfeminist,0.0005557783174471309
postponement,0.0005557783174471309
postponed,0.0005557783174471309
postparty,0.0005557783174471309
postoperative,0.0005557783174471309
postmovement,0.0005557783174471309
postmodernism,0.0005557783174471309
postmarriage,0.0005557783174471309
postlethwaite,0.0005557783174471309
postino,0.0005557783174471309
posting,0.0005557783174471309
postindustrial,0.0005557783174471309
posthlewaite,0.0005557783174471309
postforensic,0.0005557783174471309
postfeminist,0.0005557783174471309
postdeath,0.0005557783174471309
postcredit,0.0005557783174471309
postchasing,0.0005557783174471309
postcannibal,0.0005557783174471309
postbreakup,0.0005557783174471309
posta,0.0005557783174471309
post_scream_,0.0005557783174471309
possum,0.0005557783174471309
possiblity,0.0005557783174471309
possiblities,0.0005557783174471309
possibilites,0.0005557783174471309
possessors,0.0005557783174471309
possessive,0.0005557783174471309
possesion,0.0005557783174471309
posses,0.0005557783174471309
posits,0.0005557783174471309
positronic,0.0005557783174471309
positives,0.0005557783174471309
positioning,0.0005557783174471309
positing,0.0005557783174471309
posit,0.0005557783174471309
posessing,0.0005557783174471309
posesses,0.0005557783174471309
posessed,0.0005557783174471309
poseidons,0.0005557783174471309
pos,0.0005557783174471309
portrtayal,0.0005557783174471309
portos,0.0005557783174471309
portorican,0.0005557783174471309
portopotty,0.0005557783174471309
portopotties,0.0005557783174471309
portobello,0.0005557783174471309
porting,0.0005557783174471309
portinari,0.0005557783174471309
portillos,0.0005557783174471309
portillo,0.0005557783174471309
portia,0.0005557783174471309
portentuous,0.0005557783174471309
portents,0.0005557783174471309
portent,0.0005557783174471309
portait,0.0005557783174471309
portable,0.0005557783174471309
porsche,0.0005557783174471309
porpoises,0.0005557783174471309
porpoise,0.0005557783174471309
pornstar,0.0005557783174471309
porns,0.0005557783174471309
pornos,0.0005557783174471309
pornogrpahy,0.0005557783174471309
pornographyrelated,0.0005557783174471309
pornographyie,0.0005557783174471309
pornographer,0.0005557783174471309
pornfilm,0.0005557783174471309
pornactressturnedpornproducer,0.0005557783174471309
pores,0.0005557783174471309
pore,0.0005557783174471309
porches,0.0005557783174471309
popup,0.0005557783174471309
populus,0.0005557783174471309
populous,0.0005557783174471309
popularly,0.0005557783174471309
popularbutslow,0.0005557783174471309
popul,0.0005557783174471309
popstar,0.0005557783174471309
poppsychology,0.0005557783174471309
poppop,0.0005557783174471309
popittis,0.0005557783174471309
popin,0.0005557783174471309
popeyes,0.0005557783174471309
popeye,0.0005557783174471309
popculturally,0.0005557783174471309
popbroadway,0.0005557783174471309
poortaste,0.0005557783174471309
poorrich,0.0005557783174471309
poorlyshown,0.0005557783174471309
poorlymotivated,0.0005557783174471309
poorlyintegrated,0.0005557783174471309
poorlydeveloped,0.0005557783174471309
poopies,0.0005557783174471309
poopie,0.0005557783174471309
poon,0.0005557783174471309
poombah,0.0005557783174471309
poolman,0.0005557783174471309
poolboy,0.0005557783174471309
poohbah,0.0005557783174471309
pooh,0.0005557783174471309
poodles,0.0005557783174471309
pooches,0.0005557783174471309
ponytails,0.0005557783174471309
pony,0.0005557783174471309
pontoon,0.0005557783174471309
pongos,0.0005557783174471309
pongo,0.0005557783174471309
ponderously,0.0005557783174471309
pompeii,0.0005557783174471309
pompano,0.0005557783174471309
pommfrit,0.0005557783174471309
pomade,0.0005557783174471309
polynice,0.0005557783174471309
polymorphously,0.0005557783174471309
polygram,0.0005557783174471309
polygamy,0.0005557783174471309
polti,0.0005557783174471309
polson,0.0005557783174471309
poloralph,0.0005557783174471309
pollution,0.0005557783174471309
polluted,0.0005557783174471309
polltakers,0.0005557783174471309
pollsters,0.0005557783174471309
pollster,0.0005557783174471309
pollocks,0.0005557783174471309
pollo,0.0005557783174471309
poll,0.0005557783174471309
politicos,0.0005557783174471309
politiciandeveloper,0.0005557783174471309
politicans,0.0005557783174471309
politicallycorrect,0.0005557783174471309
politicallycharged,0.0005557783174471309
politic,0.0005557783174471309
politcal,0.0005557783174471309
polishing,0.0005557783174471309
policia,0.0005557783174471309
policewomen,0.0005557783174471309
policewoman,0.0005557783174471309
policestation,0.0005557783174471309
policemans,0.0005557783174471309
policed,0.0005557783174471309
poledouris,0.0005557783174471309
poled,0.0005557783174471309
polaroid,0.0005557783174471309
polarizes,0.0005557783174471309
polarize,0.0005557783174471309
polarization,0.0005557783174471309
polanskis,0.0005557783174471309
poland,0.0005557783174471309
polack,0.0005557783174471309
poiuyt,0.0005557783174471309
poisons,0.0005557783174471309
poirrierwallace,0.0005557783174471309
poirotdelpechs,0.0005557783174471309
poirot,0.0005557783174471309
pointybreasted,0.0005557783174471309
pointsof,0.0005557783174471309
pointsjust,0.0005557783174471309
pointlessly,0.0005557783174471309
pointer,0.0005557783174471309
pointedly,0.0005557783174471309
pointand,0.0005557783174471309
poetsongwriter,0.0005557783174471309
