Feature,Score
pangs,0.0005557783174471309
pang,0.0005557783174471309
panelsized,0.0005557783174471309
paneling,0.0005557783174471309
panavisions,0.0005557783174471309
panavision,0.0005557783174471309
panaro,0.0005557783174471309
panandscannedout,0.0005557783174471309
panandscan,0.0005557783174471309
panamanian,0.0005557783174471309
pams,0.0005557783174471309
pammy,0.0005557783174471309
palpitation,0.0005557783174471309
palpably,0.0005557783174471309
palotti,0.0005557783174471309
palookaville,0.0005557783174471309
palms,0.0005557783174471309
palmerellie,0.0005557783174471309
palme,0.0005557783174471309
pallisades,0.0005557783174471309
pallbearer,0.0005557783174471309
palladium,0.0005557783174471309
palladino,0.0005557783174471309
palisades,0.0005557783174471309
palestinians,0.0005557783174471309
palestinian,0.0005557783174471309
palentologist,0.0005557783174471309
palatial,0.0005557783174471309
palantines,0.0005557783174471309
palantine,0.0005557783174471309
paladru,0.0005557783174471309
paladin,0.0005557783174471309
pakistanthey,0.0005557783174471309
pakistani,0.0005557783174471309
pakistan,0.0005557783174471309
pajamas,0.0005557783174471309
painterly,0.0005557783174471309
paintedyou,0.0005557783174471309
painless,0.0005557783174471309
painkillers,0.0005557783174471309
painkiller,0.0005557783174471309
paige,0.0005557783174471309
pagniacci,0.0005557783174471309
paglia,0.0005557783174471309
paget,0.0005557783174471309
pageant,0.0005557783174471309
pagans,0.0005557783174471309
padre,0.0005557783174471309
paddy,0.0005557783174471309
paddock,0.0005557783174471309
paddling,0.0005557783174471309
paddles,0.0005557783174471309
paddle,0.0005557783174471309
packin,0.0005557783174471309
packers,0.0005557783174471309
packard,0.0005557783174471309
pacify,0.0005557783174471309
pacifistic,0.0005557783174471309
pacification,0.0005557783174471309
pachinko,0.0005557783174471309
pachanga,0.0005557783174471309
pacha,0.0005557783174471309
pacewas,0.0005557783174471309
pabulum,0.0005557783174471309
ozzy,0.0005557783174471309
ozs,0.0005557783174471309
ozons,0.0005557783174471309
ozone,0.0005557783174471309
ozon,0.0005557783174471309
oxygen,0.0005557783174471309
owning,0.0005557783174471309
ownfall,0.0005557783174471309
ownerveteran,0.0005557783174471309
ownerturnedpainter,0.0005557783174471309
ownerpublisher,0.0005557783174471309
owl,0.0005557783174471309
ovulating,0.0005557783174471309
ovular,0.0005557783174471309
overworking,0.0005557783174471309
overwight,0.0005557783174471309
overview,0.0005557783174471309
overunderwritten,0.0005557783174471309
overture,0.0005557783174471309
overton,0.0005557783174471309
overthought,0.0005557783174471309
overthehill,0.0005557783174471309
overthe,0.0005557783174471309
overtaking,0.0005557783174471309
overstylized,0.0005557783174471309
overstylize,0.0005557783174471309
overstays,0.0005557783174471309
overstaying,0.0005557783174471309
overstatement,0.0005557783174471309
oversleeps,0.0005557783174471309
oversimplifies,0.0005557783174471309
oversight,0.0005557783174471309
oversentimental,0.0005557783174471309
overseer,0.0005557783174471309
overscore,0.0005557783174471309
oversaturated,0.0005557783174471309
oversappy,0.0005557783174471309
overs,0.0005557783174471309
overriding,0.0005557783174471309
overrides,0.0005557783174471309
overreacts,0.0005557783174471309
overproduced,0.0005557783174471309
overprocessed,0.0005557783174471309
overpraising,0.0005557783174471309
overpraised,0.0005557783174471309
overpraise,0.0005557783174471309
overpowers,0.0005557783174471309
overpower,0.0005557783174471309
overpopulated,0.0005557783174471309
overplotting,0.0005557783174471309
overplotted,0.0005557783174471309
overlyreligious,0.0005557783174471309
overlynoisy,0.0005557783174471309
overlyfamiliar,0.0005557783174471309
overlydark,0.0005557783174471309
overlord,0.0005557783174471309
overlooks,0.0005557783174471309
overlit,0.0005557783174471309
overlight,0.0005557783174471309
overlays,0.0005557783174471309
overlay,0.0005557783174471309
overindulgence,0.0005557783174471309
overhears,0.0005557783174471309
overhaul,0.0005557783174471309
overfamiliarization,0.0005557783174471309
overextension,0.0005557783174471309
overexplain,0.0005557783174471309
overexcited,0.0005557783174471309
overexaggerant,0.0005557783174471309
overestimates,0.0005557783174471309
overestimated,0.0005557783174471309
overemphasizing,0.0005557783174471309
overemotes,0.0005557783174471309
overeffective,0.0005557783174471309
overearnestness,0.0005557783174471309
overeacting,0.0005557783174471309
overdubbed,0.0005557783174471309
overdress,0.0005557783174471309
overdrawn,0.0005557783174471309
overdramaticizes,0.0005557783174471309
overdramaticized,0.0005557783174471309
overdoser,0.0005557783174471309
overdirected,0.0005557783174471309
overcrafted,0.0005557783174471309
overconfident,0.0005557783174471309
overcloud,0.0005557783174471309
overcasts,0.0005557783174471309
overcast,0.0005557783174471309
overburdened,0.0005557783174471309
overblow,0.0005557783174471309
overbeck,0.0005557783174471309
overbearingly,0.0005557783174471309
overbaked,0.0005557783174471309
overalls,0.0005557783174471309
overalled,0.0005557783174471309
overal,0.0005557783174471309
overactive,0.0005557783174471309
overachieving,0.0005557783174471309
overachievement,0.0005557783174471309
overachieve,0.0005557783174471309
overabundant,0.0005557783174471309
ovens,0.0005557783174471309
ove,0.0005557783174471309
outworlds,0.0005557783174471309
outwitted,0.0005557783174471309
outweighs,0.0005557783174471309
outweigh,0.0005557783174471309
outward,0.0005557783174471309
outthinking,0.0005557783174471309
outterrorize,0.0005557783174471309
outstripped,0.0005557783174471309
outstretched,0.0005557783174471309
outspoken,0.0005557783174471309
outskirts,0.0005557783174471309
outsidein,0.0005557783174471309
outshock,0.0005557783174471309
outshining,0.0005557783174471309
outshines,0.0005557783174471309
outruns,0.0005557783174471309
outrunning,0.0005557783174471309
outrun,0.0005557783174471309
outre,0.0005557783174471309
outraging,0.0005557783174471309
outpourings,0.0005557783174471309
outpouring,0.0005557783174471309
outposts,0.0005557783174471309
outperforms,0.0005557783174471309
outperform,0.0005557783174471309
outpaced,0.0005557783174471309
outpace,0.0005557783174471309
outofthisworld,0.0005557783174471309
outoftheirmind,0.0005557783174471309
outofstep,0.0005557783174471309
outofshape,0.0005557783174471309
outofprint,0.0005557783174471309
outofnowhere,0.0005557783174471309
outofkey,0.0005557783174471309
outofcontext,0.0005557783174471309
outofcharacter,0.0005557783174471309
outofbody,0.0005557783174471309
outofbalance,0.0005557783174471309
outmatches,0.0005557783174471309
outmaneuver,0.0005557783174471309
outlets,0.0005557783174471309
outlawed,0.0005557783174471309
outlast,0.0005557783174471309
outings,0.0005557783174471309
outinen,0.0005557783174471309
outhouse,0.0005557783174471309
outgunned,0.0005557783174471309
outgun,0.0005557783174471309
outgrows,0.0005557783174471309
outgrosses,0.0005557783174471309
outgrossed,0.0005557783174471309
outfitsand,0.0005557783174471309
outfielders,0.0005557783174471309
outfield,0.0005557783174471309
outercity,0.0005557783174471309
outed,0.0005557783174471309
outdoorsman,0.0005557783174471309
outdoing,0.0005557783174471309
outclass,0.0005557783174471309
outboard,0.0005557783174471309
outbland,0.0005557783174471309
outan,0.0005557783174471309
outages,0.0005557783174471309
outacts,0.0005557783174471309
ousting,0.0005557783174471309
ousted,0.0005557783174471309
ounces,0.0005557783174471309
oumph,0.0005557783174471309
ouchand,0.0005557783174471309
ottorino,0.0005557783174471309
ottis,0.0005557783174471309
otter,0.0005557783174471309
otooles,0.0005557783174471309
otherworldliness,0.0005557783174471309
otherwisebut,0.0005557783174471309
otherssikh,0.0005557783174471309
othersmostly,0.0005557783174471309
otherness,0.0005557783174471309
otherit,0.0005557783174471309
othello,0.0005557783174471309
oteris,0.0005557783174471309
oteri,0.0005557783174471309
oswald,0.0005557783174471309
ostrich,0.0005557783174471309
ostott,0.0005557783174471309
ostertag,0.0005557783174471309
osnard,0.0005557783174471309
osmet,0.0005557783174471309
osiris,0.0005557783174471309
oshii,0.0005557783174471309
oshaes,0.0005557783174471309
oshae,0.0005557783174471309
osgood,0.0005557783174471309
oseransky,0.0005557783174471309
osemt,0.0005557783174471309
oscillation,0.0005557783174471309
oscarnominees,0.0005557783174471309
oscarnominee,0.0005557783174471309
oscarnominationworthy,0.0005557783174471309
oscarnomination,0.0005557783174471309
oscarless,0.0005557783174471309
oscarhungry,0.0005557783174471309
oscarcontender,0.0005557783174471309
oscarconsideration,0.0005557783174471309
osbourne,0.0005557783174471309
orwellian,0.0005557783174471309
orville,0.0005557783174471309
ortega,0.0005557783174471309
orr,0.0005557783174471309
orpheus,0.0005557783174471309
orphange,0.0005557783174471309
ornithologist,0.0005557783174471309
ornate,0.0005557783174471309
ornamental,0.0005557783174471309
orions,0.0005557783174471309
orignal,0.0005557783174471309
origami,0.0005557783174471309
oriential,0.0005557783174471309
orient,0.0005557783174471309
orginality,0.0005557783174471309
orgiastic,0.0005557783174471309
orgazmo,0.0005557783174471309
orgasms,0.0005557783174471309
orgasmically,0.0005557783174471309
orgasmic,0.0005557783174471309
organplaying,0.0005557783174471309
organizers,0.0005557783174471309
organism,0.0005557783174471309
organisedcrime,0.0005557783174471309
organictech,0.0005557783174471309
organgrinder,0.0005557783174471309
organa,0.0005557783174471309
org,0.0005557783174471309
oreomunching,0.0005557783174471309
oregons,0.0005557783174471309
ordinaryyet,0.0005557783174471309
ordinarypremise,0.0005557783174471309
ordinaryness,0.0005557783174471309
ordeals,0.0005557783174471309
orchestrate,0.0005557783174471309
orca,0.0005557783174471309
orbach,0.0005557783174471309
orators,0.0005557783174471309
orator,0.0005557783174471309
orangutan,0.0005557783174471309
orangey,0.0005557783174471309
oranges,0.0005557783174471309
orangecenturyinter,0.0005557783174471309
oralsexprostitution,0.0005557783174471309
oracles,0.0005557783174471309
oquinn,0.0005557783174471309
opulence,0.0005557783174471309
optometrist,0.0005557783174471309
optionis,0.0005557783174471309
optioned,0.0005557783174471309
optional,0.0005557783174471309
optimists,0.0005557783174471309
optimistically,0.0005557783174471309
optical,0.0005557783174471309
optic,0.0005557783174471309
oprahs,0.0005557783174471309
oppritunites,0.0005557783174471309
oppressing,0.0005557783174471309
oppposed,0.0005557783174471309
opportunists,0.0005557783174471309
opportunist,0.0005557783174471309
opportunies,0.0005557783174471309
opportune,0.0005557783174471309
oppisites,0.0005557783174471309
oppertunity,0.0005557783174471309
opning,0.0005557783174471309
opined,0.0005557783174471309
ophelias,0.0005557783174471309
operatype,0.0005557783174471309
operators,0.0005557783174471309
openness,0.0005557783174471309
openminded,0.0005557783174471309
openmike,0.0005557783174471309
openlyhomosexual,0.0005557783174471309
openings,0.0005557783174471309
openingnight,0.0005557783174471309
opencrotch,0.0005557783174471309
openarmed,0.0005557783174471309
openandshut,0.0005557783174471309
opal,0.0005557783174471309
op,0.0005557783174471309
ooooooooh,0.0005557783174471309
ooooooo,0.0005557783174471309
oooooo,0.0005557783174471309
ooooo,0.0005557783174471309
ooky,0.0005557783174471309
oohs,0.0005557783174471309
oogie,0.0005557783174471309
ony,0.0005557783174471309
onw,0.0005557783174471309
ontrack,0.0005557783174471309
ontop,0.0005557783174471309
ontkean,0.0005557783174471309
onthespot,0.0005557783174471309
onthesidelines,0.0005557783174471309
onthejob,0.0005557783174471309
ontario,0.0005557783174471309
onshore,0.0005557783174471309
onship,0.0005557783174471309
ons,0.0005557783174471309
onpar,0.0005557783174471309
onlyreason,0.0005557783174471309
onlyinthemovies,0.0005557783174471309
onlyand,0.0005557783174471309
onlooker,0.0005557783174471309
onkey,0.0005557783174471309
oneword,0.0005557783174471309
oneweekoldbluecheesesmelling,0.0005557783174471309
oneupped,0.0005557783174471309
oneup,0.0005557783174471309
onetone,0.0005557783174471309
onethird,0.0005557783174471309
onetenth,0.0005557783174471309
onesyllable,0.0005557783174471309
onestardom,0.0005557783174471309
onestar,0.0005557783174471309
onepiece,0.0005557783174471309
onenotedom,0.0005557783174471309
oneness,0.0005557783174471309
onenamed,0.0005557783174471309
onelineatatime,0.0005557783174471309
oneif,0.0005557783174471309
oneida,0.0005557783174471309
onehundreddollar,0.0005557783174471309
onehorse,0.0005557783174471309
onehit,0.0005557783174471309
onehe,0.0005557783174471309
onegins,0.0005557783174471309
onegin,0.0005557783174471309
onegative,0.0005557783174471309
onefourth,0.0005557783174471309
onedown,0.0005557783174471309
onedimensionally,0.0005557783174471309
onedimension,0.0005557783174471309
onedge,0.0005557783174471309
oneders,0.0005557783174471309
onedayaweek,0.0005557783174471309
onecharacterdecidesnottoreturn,0.0005557783174471309
onecelled,0.0005557783174471309
oneandonly,0.0005557783174471309
oneand,0.0005557783174471309
oneact,0.0005557783174471309
one_,0.0005557783174471309
oncetalented,0.0005557783174471309
oncesharp,0.0005557783174471309
oncerevered,0.0005557783174471309
onceremoved,0.0005557783174471309
onceprofitable,0.0005557783174471309
oncemarriedbutnowestranged,0.0005557783174471309
oncelinked,0.0005557783174471309
onceinalifetime,0.0005557783174471309
oncegreat,0.0005557783174471309
onceeveryears,0.0005557783174471309
oncecool,0.0005557783174471309
oncebreeding,0.0005557783174471309
onceand,0.0005557783174471309
onatopp,0.0005557783174471309
onassis,0.0005557783174471309
onanism,0.0005557783174471309
onagainoffagain,0.0005557783174471309
omnivorous,0.0005557783174471309
omnipresence,0.0005557783174471309
omitting,0.0005557783174471309
omits,0.0005557783174471309
ominpotence,0.0005557783174471309
omens,0.0005557783174471309
omelet,0.0005557783174471309
omegas,0.0005557783174471309
omegahedron,0.0005557783174471309
olympian,0.0005557783174471309
olsson,0.0005557783174471309
olmstead,0.0005557783174471309
ollies,0.0005557783174471309
ollie,0.0005557783174471309
olins,0.0005557783174471309
olgas,0.0005557783174471309
olga,0.0005557783174471309
olek,0.0005557783174471309
oldtime,0.0005557783174471309
oldsitcomstomovie,0.0005557783174471309
oldmoney,0.0005557783174471309
oldish,0.0005557783174471309
oldies,0.0005557783174471309
oldhollywood,0.0005557783174471309
oldhamdesigned,0.0005557783174471309
olde,0.0005557783174471309
oldastime,0.0005557783174471309
