Feature,Score
poirotdelpechs,0.0005557783174471309
pointyeared,0.0005557783174471309
pointybreasted,0.0005557783174471309
pointsof,0.0005557783174471309
pointsjust,0.0005557783174471309
pointedly,0.0005557783174471309
pointblank,0.0005557783174471309
pointand,0.0005557783174471309
poetsongwriter,0.0005557783174471309
poetical,0.0005557783174471309
pocums,0.0005557783174471309
pocohontas,0.0005557783174471309
poacher,0.0005557783174471309
pnly,0.0005557783174471309
pneumonia,0.0005557783174471309
plying,0.0005557783174471309
ply,0.0005557783174471309
plusside,0.0005557783174471309
plusses,0.0005557783174471309
plusse,0.0005557783174471309
plunked,0.0005557783174471309
plunging,0.0005557783174471309
plunder,0.0005557783174471309
plummet,0.0005557783174471309
plummers,0.0005557783174471309
plumets,0.0005557783174471309
plumet,0.0005557783174471309
plume,0.0005557783174471309
plumbingsupply,0.0005557783174471309
plumberturnedprivate,0.0005557783174471309
plugging,0.0005557783174471309
pluck,0.0005557783174471309
ploys,0.0005557783174471309
plows,0.0005557783174471309
plottwist,0.0005557783174471309
plotrelevant,0.0005557783174471309
plotrelated,0.0005557783174471309
plotlessness,0.0005557783174471309
plotholia,0.0005557783174471309
plotdriving,0.0005557783174471309
plotbynumbers,0.0005557783174471309
plops,0.0005557783174471309
plop,0.0005557783174471309
pllllleeeeease,0.0005557783174471309
plissken,0.0005557783174471309
plexus,0.0005557783174471309
plexiglas,0.0005557783174471309
plentys,0.0005557783174471309
plent,0.0005557783174471309
pledging,0.0005557783174471309
pledged,0.0005557783174471309
pleasureseeking,0.0005557783174471309
pleasured,0.0005557783174471309
pleasingly,0.0005557783174471309
pleasent,0.0005557783174471309
pleasedin,0.0005557783174471309
pleasantvilleone,0.0005557783174471309
pleasantries,0.0005557783174471309
pleasance,0.0005557783174471309
pleas,0.0005557783174471309
pleaded,0.0005557783174471309
playwrite,0.0005557783174471309
playtone,0.0005557783174471309
playthings,0.0005557783174471309
playstation,0.0005557783174471309
playset,0.0005557783174471309
playoffs,0.0005557783174471309
playmovie,0.0005557783174471309
playhouse,0.0005557783174471309
playerturnedowner,0.0005557783174471309
playermusiciancomposer,0.0005557783174471309
playbyplay,0.0005557783174471309
playby,0.0005557783174471309
playboys,0.0005557783174471309
playacting,0.0005557783174471309
plausibly,0.0005557783174471309
plausability,0.0005557783174471309
plauged,0.0005557783174471309
platter,0.0005557783174471309
platonic,0.0005557783174471309
plato,0.0005557783174471309
platinum,0.0005557783174471309
platformsoled,0.0005557783174471309
platformprison,0.0005557783174471309
plaster,0.0005557783174471309
plasma,0.0005557783174471309
plantations,0.0005557783174471309
planningtoretire,0.0005557783174471309
planners,0.0005557783174471309
planing,0.0005557783174471309
planeload,0.0005557783174471309
planchet,0.0005557783174471309
plaintive,0.0005557783174471309
plains,0.0005557783174471309
plaincheese,0.0005557783174471309
plaguing,0.0005557783174471309
plagueriddled,0.0005557783174471309
plagiarize,0.0005557783174471309
plagiarist,0.0005557783174471309
plagerism,0.0005557783174471309
placer,0.0005557783174471309
placeholders,0.0005557783174471309
placating,0.0005557783174471309
placate,0.0005557783174471309
pk,0.0005557783174471309
pizzas,0.0005557783174471309
pizazz,0.0005557783174471309
piza,0.0005557783174471309
pixote,0.0005557783174471309
pixiehairdo,0.0005557783174471309
pixiefaced,0.0005557783174471309
pixie,0.0005557783174471309
pitying,0.0005557783174471309
pitting,0.0005557783174471309
pittesque,0.0005557783174471309
pitillos,0.0005557783174471309
pitifully,0.0005557783174471309
pities,0.0005557783174471309
pitied,0.0005557783174471309
pithy,0.0005557783174471309
pitfalls,0.0005557783174471309
pitfall,0.0005557783174471309
pitchman,0.0005557783174471309
pitchfork,0.0005557783174471309
pistones,0.0005557783174471309
pisken,0.0005557783174471309
piscapo,0.0005557783174471309
pisani,0.0005557783174471309
pis,0.0005557783174471309
pirahna,0.0005557783174471309
piquant,0.0005557783174471309
pipstones,0.0005557783174471309
pippa,0.0005557783174471309
pip,0.0005557783174471309
piousness,0.0005557783174471309
piotr,0.0005557783174471309
pinupplastered,0.0005557783174471309
pintsize,0.0005557783174471309
pinto,0.0005557783174471309
pinteresque,0.0005557783174471309
pinnochio,0.0005557783174471309
pinkie,0.0005557783174471309
pingying,0.0005557783174471309
pingpong,0.0005557783174471309
pingbin,0.0005557783174471309
pineapple,0.0005557783174471309
pincus,0.0005557783174471309
pinching,0.0005557783174471309
pinch,0.0005557783174471309
pimply,0.0005557783174471309
pimples,0.0005557783174471309
pimplefaced,0.0005557783174471309
pimping,0.0005557783174471309
pimpernel,0.0005557783174471309
pimlico,0.0005557783174471309
pilson,0.0005557783174471309
pillinduced,0.0005557783174471309
pillers,0.0005557783174471309
piller,0.0005557783174471309
pilkington,0.0005557783174471309
pilion,0.0005557783174471309
pilgrims,0.0005557783174471309
pileggi,0.0005557783174471309
pikers,0.0005557783174471309
pikachu,0.0005557783174471309
pigtails,0.0005557783174471309
pigpigpigpigpig,0.0005557783174471309
pignons,0.0005557783174471309
pignon,0.0005557783174471309
piglike,0.0005557783174471309
piglia,0.0005557783174471309
piglet,0.0005557783174471309
pigkeeper,0.0005557783174471309
pigheaded,0.0005557783174471309
piffle,0.0005557783174471309
pieter,0.0005557783174471309
pierreloup,0.0005557783174471309
pierces,0.0005557783174471309
pierced,0.0005557783174471309
pieh,0.0005557783174471309
piecing,0.0005557783174471309
pidgeons,0.0005557783174471309
pidgeonhole,0.0005557783174471309
piddling,0.0005557783174471309
picturelove,0.0005557783174471309
pictorial,0.0005557783174471309
picnic,0.0005557783174471309
pickups,0.0005557783174471309
pickpocket,0.0005557783174471309
pickmeup,0.0005557783174471309
pickins,0.0005557783174471309
pickings,0.0005557783174471309
pickets,0.0005557783174471309
picketfenced,0.0005557783174471309
picketers,0.0005557783174471309
pickers,0.0005557783174471309
pickering,0.0005557783174471309
picker,0.0005557783174471309
pickens,0.0005557783174471309
picaresque,0.0005557783174471309
picards,0.0005557783174471309
pianos,0.0005557783174471309
physiology,0.0005557783174471309
physicfirst,0.0005557783174471309
physicality,0.0005557783174471309
phyllida,0.0005557783174471309
phylida,0.0005557783174471309
phrygia,0.0005557783174471309
phreak,0.0005557783174471309
phrasing,0.0005557783174471309
photosensitivity,0.0005557783174471309
photon,0.0005557783174471309
photojournalist,0.0005557783174471309
photocopying,0.0005557783174471309
phosphorus,0.0005557783174471309
phonesex,0.0005557783174471309
phonedin,0.0005557783174471309
phoned,0.0005557783174471309
phoneassault,0.0005557783174471309
phonation,0.0005557783174471309
phobias,0.0005557783174471309
phnah,0.0005557783174471309
phlegmming,0.0005557783174471309
philosopical,0.0005557783174471309
philosophers,0.0005557783174471309
philosopher,0.0005557783174471309
philly,0.0005557783174471309
phillotson,0.0005557783174471309
phillipie,0.0005557783174471309
philistine,0.0005557783174471309
philisophical,0.0005557783174471309
philipe,0.0005557783174471309
philanthropist,0.0005557783174471309
philanderer,0.0005557783174471309
philander,0.0005557783174471309
philadephia,0.0005557783174471309
philadelphiaarea,0.0005557783174471309
pheromones,0.0005557783174471309
phenominal,0.0005557783174471309
phenomenas,0.0005557783174471309
phenomenalobserve,0.0005557783174471309
pheneomena,0.0005557783174471309
phases,0.0005557783174471309
phasers,0.0005557783174471309
pharoahs,0.0005557783174471309
pharoah,0.0005557783174471309
pharmacy,0.0005557783174471309
pharmacological,0.0005557783174471309
pharmacist,0.0005557783174471309
pharmaceuticals,0.0005557783174471309
phantoms,0.0005557783174471309
phantastic,0.0005557783174471309
phallic,0.0005557783174471309
phaedra,0.0005557783174471309
ph,0.0005557783174471309
pgrated,0.0005557783174471309
pfieffers,0.0005557783174471309
pfferpot,0.0005557783174471309
pfeiffers,0.0005557783174471309
pfcs,0.0005557783174471309
pfarrer,0.0005557783174471309
peyton,0.0005557783174471309
pew,0.0005557783174471309
pevere,0.0005557783174471309
petula,0.0005557783174471309
pettiness,0.0005557783174471309
pettiford,0.0005557783174471309
petter,0.0005557783174471309
petstore,0.0005557783174471309
petrucelli,0.0005557783174471309
petrice,0.0005557783174471309
petra,0.0005557783174471309
petitions,0.0005557783174471309
petitioned,0.0005557783174471309
petition,0.0005557783174471309
petey,0.0005557783174471309
petersson,0.0005557783174471309
petersens,0.0005557783174471309
petersburg,0.0005557783174471309
petaluma,0.0005557783174471309
petals,0.0005557783174471309
pesudopseudopseudocharacter,0.0005557783174471309
pesticides,0.0005557783174471309
pest,0.0005557783174471309
pessimism,0.0005557783174471309
pesimism,0.0005557783174471309
pescuccis,0.0005557783174471309
pescara,0.0005557783174471309
pervious,0.0005557783174471309
pervert,0.0005557783174471309
perversions,0.0005557783174471309
pervasiveness,0.0005557783174471309
pervades,0.0005557783174471309
pervaded,0.0005557783174471309
perusing,0.0005557783174471309
pertwees,0.0005557783174471309
perturbed,0.0005557783174471309
perth,0.0005557783174471309
persuasions,0.0005557783174471309
persuading,0.0005557783174471309
persson,0.0005557783174471309
personify,0.0005557783174471309
personifies,0.0005557783174471309
personalizes,0.0005557783174471309
personalityimpaired,0.0005557783174471309
personalitychallenged,0.0005557783174471309
personalbut,0.0005557783174471309
personage,0.0005557783174471309
personable,0.0005557783174471309
persnickety,0.0005557783174471309
persistently,0.0005557783174471309
persian,0.0005557783174471309
persia,0.0005557783174471309
persevere,0.0005557783174471309
persecuted,0.0005557783174471309
perrier,0.0005557783174471309
perpretrators,0.0005557783174471309
perplexes,0.0005557783174471309
perpetuation,0.0005557783174471309
perpetuates,0.0005557783174471309
perpetuated,0.0005557783174471309
perpetuate,0.0005557783174471309
perpetualmotion,0.0005557783174471309
perpetuallychanging,0.0005557783174471309
perpetrators,0.0005557783174471309
permutation,0.0005557783174471309
permissiveness,0.0005557783174471309
permissive,0.0005557783174471309
permeate,0.0005557783174471309
permanetly,0.0005557783174471309
perkycute,0.0005557783174471309
perkus,0.0005557783174471309
perkuny,0.0005557783174471309
perks,0.0005557783174471309
perking,0.0005557783174471309
perkiness,0.0005557783174471309
perkily,0.0005557783174471309
perk,0.0005557783174471309
perjuring,0.0005557783174471309
perishes,0.0005557783174471309
perish,0.0005557783174471309
periscope,0.0005557783174471309
periodical,0.0005557783174471309
perilously,0.0005557783174471309
perilous,0.0005557783174471309
pericles,0.0005557783174471309
peri,0.0005557783174471309
perfumedrenched,0.0005557783174471309
perfuctory,0.0005557783174471309
performig,0.0005557783174471309
performences,0.0005557783174471309
performence,0.0005557783174471309
performancesalways,0.0005557783174471309
performanceofwhichheshouldbeashamed,0.0005557783174471309
performaces,0.0005557783174471309
performace,0.0005557783174471309
perfomances,0.0005557783174471309
perfekt,0.0005557783174471309
perfectyou,0.0005557783174471309
perfects,0.0005557783174471309
perfectlygroomed,0.0005557783174471309
perfectionist,0.0005557783174471309
perfecting,0.0005557783174471309
perennially,0.0005557783174471309
perdys,0.0005557783174471309
perdy,0.0005557783174471309
percussive,0.0005557783174471309
percolating,0.0005557783174471309
perch,0.0005557783174471309
perceptiveness,0.0005557783174471309
perceptively,0.0005557783174471309
percentages,0.0005557783174471309
perceiving,0.0005557783174471309
perceives,0.0005557783174471309
perado,0.0005557783174471309
peptobismol,0.0005557783174471309
pepto,0.0005557783174471309
pepsi,0.0005557783174471309
pepperidge,0.0005557783174471309
peploes,0.0005557783174471309
pepe,0.0005557783174471309
peoplewould,0.0005557783174471309
peoplesor,0.0005557783174471309
peopleless,0.0005557783174471309
peopled,0.0005557783174471309
peons,0.0005557783174471309
penzance,0.0005557783174471309
penuries,0.0005557783174471309
pentathol,0.0005557783174471309
pentameter,0.0005557783174471309
pent,0.0005557783174471309
pensacola,0.0005557783174471309
pens,0.0005557783174471309
pennyworth,0.0005557783174471309
pennys,0.0005557783174471309
pennydreadful,0.0005557783174471309
penney,0.0005557783174471309
penner,0.0005557783174471309
pennebaker,0.0005557783174471309
penmen,0.0005557783174471309
penleric,0.0005557783174471309
penitentiaries,0.0005557783174471309
penile,0.0005557783174471309
pengjung,0.0005557783174471309
penetration,0.0005557783174471309
penelopeit,0.0005557783174471309
pendel,0.0005557783174471309
pencilthin,0.0005557783174471309
penciller,0.0005557783174471309
pencilled,0.0005557783174471309
pencil,0.0005557783174471309
penchent,0.0005557783174471309
penalosa,0.0005557783174471309
penal,0.0005557783174471309
pelvis,0.0005557783174471309
pelvic,0.0005557783174471309
pelts,0.0005557783174471309
pelted,0.0005557783174471309
pelt,0.0005557783174471309
pellets,0.0005557783174471309
pellegrino,0.0005557783174471309
pell,0.0005557783174471309
pekurny,0.0005557783174471309
pejorative,0.0005557783174471309
peices,0.0005557783174471309
pegged,0.0005557783174471309
peforming,0.0005557783174471309
peformances,0.0005557783174471309
peerless,0.0005557783174471309
peepshow,0.0005557783174471309
peephole,0.0005557783174471309
peeking,0.0005557783174471309
peekaboo,0.0005557783174471309
pedlar,0.0005557783174471309
pedicure,0.0005557783174471309
pediatrician,0.0005557783174471309
pedersen,0.0005557783174471309
peddle,0.0005557783174471309
pedal,0.0005557783174471309
pedagogical,0.0005557783174471309
pecs,0.0005557783174471309
pecks,0.0005557783174471309
peckinpahs,0.0005557783174471309
peccadilloes,0.0005557783174471309
pebble,0.0005557783174471309
peat,0.0005557783174471309
pearlstein,0.0005557783174471309
pearls,0.0005557783174471309
pearces,0.0005557783174471309
peanuts,0.0005557783174471309
peagreen,0.0005557783174471309
peachy,0.0005557783174471309
peaches,0.0005557783174471309
peaceloving,0.0005557783174471309
peacekeeper,0.0005557783174471309
peaceably,0.0005557783174471309
peacably,0.0005557783174471309
pc,0.0005557783174471309
paz,0.0005557783174471309
payrolls,0.0005557783174471309
payments,0.0005557783174471309
payer,0.0005557783174471309
pavlov,0.0005557783174471309
