Feature,Score
chrysler,1.734723475976807e-18
cherokee,1.734723475976807e-18
cherish,1.734723475976807e-18
cg,1.734723475976807e-18
certificate,1.734723475976807e-18
cemetary,1.734723475976807e-18
celibacy,1.734723475976807e-18
cashing,1.734723475976807e-18
captains,1.734723475976807e-18
candle,1.734723475976807e-18
caged,1.734723475976807e-18
cad,1.734723475976807e-18
burgess,1.734723475976807e-18
bundle,1.734723475976807e-18
bucket,1.734723475976807e-18
browns,1.734723475976807e-18
braces,1.734723475976807e-18
boyish,1.734723475976807e-18
boxers,1.734723475976807e-18
bowls,1.734723475976807e-18
bombing,1.734723475976807e-18
bolt,1.734723475976807e-18
bogs,1.734723475976807e-18
boatload,1.734723475976807e-18
boating,1.734723475976807e-18
blurts,1.734723475976807e-18
blissful,1.734723475976807e-18
blasts,1.734723475976807e-18
blandness,1.734723475976807e-18
bigshot,1.734723475976807e-18
besieged,1.734723475976807e-18
benjamin,1.734723475976807e-18
bela,1.734723475976807e-18
behaving,1.734723475976807e-18
beds,1.734723475976807e-18
beatings,1.734723475976807e-18
basket,1.734723475976807e-18
bashed,1.734723475976807e-18
bankruptcy,1.734723475976807e-18
backdrops,1.734723475976807e-18
babble,1.734723475976807e-18
awakening,1.734723475976807e-18
automated,1.734723475976807e-18
austens,1.734723475976807e-18
audition,1.734723475976807e-18
athletes,1.734723475976807e-18
assumptions,1.734723475976807e-18
assertive,1.734723475976807e-18
assert,1.734723475976807e-18
assasination,1.734723475976807e-18
articles,1.734723475976807e-18
aplenty,1.734723475976807e-18
anytime,1.734723475976807e-18
announcing,1.734723475976807e-18
animator,1.734723475976807e-18
angered,1.734723475976807e-18
anew,1.734723475976807e-18
android,1.734723475976807e-18
ancestors,1.734723475976807e-18
analyzed,1.734723475976807e-18
alzheimers,1.734723475976807e-18
alterego,1.734723475976807e-18
alligators,1.734723475976807e-18
alessandro,1.734723475976807e-18
aiding,1.734723475976807e-18
agile,1.734723475976807e-18
aggressively,1.734723475976807e-18
africanamericans,1.734723475976807e-18
afoot,1.734723475976807e-18
afloat,1.734723475976807e-18
aesthetic,1.734723475976807e-18
advocating,1.734723475976807e-18
adore,1.734723475976807e-18
adolescence,1.734723475976807e-18
adaption,1.734723475976807e-18
adage,1.734723475976807e-18
actioner,1.734723475976807e-18
actioncomedy,1.734723475976807e-18
acquit,1.734723475976807e-18
accordance,1.734723475976807e-18
abandonment,1.734723475976807e-18
yup,0.0
wry,0.0
wretched,0.0
wrath,0.0
widower,0.0
wholeheartedly,0.0
whites,0.0
whew,0.0
weirdness,0.0
weave,0.0
watery,0.0
wannabes,0.0
waits,0.0
vocabulary,0.0
vile,0.0
verbally,0.0
veins,0.0
unspectacular,0.0
unprecedented,0.0
unnecessarily,0.0
universally,0.0
unhappily,0.0
undead,0.0
uncomfortably,0.0
unaware,0.0
unavoidable,0.0
ulterior,0.0
twothirds,0.0
transsexual,0.0
tomlin,0.0
toes,0.0
thereof,0.0
thankful,0.0
texture,0.0
terence,0.0
tenth,0.0
sync,0.0
swings,0.0
swinging,0.0
swept,0.0
survives,0.0
succumbs,0.0
succumb,0.0
stott,0.0
sterile,0.0
steer,0.0
stash,0.0
stalking,0.0
springs,0.0
sprawling,0.0
spoofs,0.0
spontaneity,0.0
someday,0.0
snatches,0.0
ski,0.0
sketchy,0.0
skeletons,0.0
sincerely,0.0
signify,0.0
signature,0.0
signals,0.0
sigh,0.0
sidekicks,0.0
shifted,0.0
sheila,0.0
shawn,0.0
sharing,0.0
shakes,0.0
severely,0.0
scotland,0.0
scaring,0.0
saturated,0.0
royalty,0.0
roads,0.0
rife,0.0
rider,0.0
riccis,0.0
revolting,0.0
revels,0.0
resorts,0.0
reprise,0.0
replacement,0.0
renny,0.0
rendering,0.0
relief,0.0
relaxing,0.0
relations,0.0
reduce,0.0
recovering,0.0
reassuring,0.0
rappaport,0.0
raping,0.0
raining,0.0
railway,0.0
ragtag,0.0
rade,0.0
punished,0.0
provokes,0.0
proprietor,0.0
promoting,0.0
promote,0.0
projected,0.0
prevented,0.0
prerelease,0.0
prequel,0.0
preceding,0.0
pound,0.0
posed,0.0
populate,0.0
pole,0.0
pokes,0.0
pointe,0.0
plugs,0.0
plotlines,0.0
pitched,0.0
pickup,0.0
parodying,0.0
parable,0.0
oversized,0.0
orbit,0.0
opposing,0.0
opponent,0.0
occurrence,0.0
nerve,0.0
negatives,0.0
muscular,0.0
multimillion,0.0
mist,0.0
metaphors,0.0
merciless,0.0
mastermind,0.0
massachusetts,0.0
manufactured,0.0
magnitude,0.0
maddeningly,0.0
machinery,0.0
lusty,0.0
lurid,0.0
lured,0.0
ling,0.0
likelihood,0.0
leering,0.0
launching,0.0
lauded,0.0
latin,0.0
largerthanlife,0.0
kurosawas,0.0
kiddie,0.0
juliette,0.0
investigations,0.0
interplay,0.0
instructed,0.0
inserts,0.0
injection,0.0
influences,0.0
indulge,0.0
incessant,0.0
improvise,0.0
improbable,0.0
impressions,0.0
implant,0.0
immune,0.0
imaginary,0.0
illfated,0.0
illegitimate,0.0
hypocritical,0.0
hurry,0.0
hotels,0.0
hobby,0.0
hitchcocks,0.0
hiphop,0.0
helpful,0.0
haven,0.0
hardest,0.0
gut,0.0
guidance,0.0
granny,0.0
glances,0.0
getaway,0.0
georges,0.0
gail,0.0
fuzzy,0.0
fulllength,0.0
frivolous,0.0
frighteningly,0.0
freeing,0.0
fragile,0.0
foursome,0.0
formed,0.0
focusing,0.0
flooding,0.0
fleshed,0.0
flashy,0.0
fiery,0.0
favorites,0.0
farcical,0.0
fanciful,0.0
familiarity,0.0
eyepopping,0.0
exhusband,0.0
exgirlfriend,0.0
exceeds,0.0
epitome,0.0
envision,0.0
enlightening,0.0
enjoyably,0.0
employees,0.0
emergency,0.0
elude,0.0
elementary,0.0
dvdrom,0.0
duration,0.0
dug,0.0
dubbing,0.0
drowns,0.0
drips,0.0
dominating,0.0
dominates,0.0
distinguishes,0.0
distances,0.0
disposal,0.0
disk,0.0
disapproves,0.0
disappearing,0.0
digs,0.0
digress,0.0
despise,0.0
deserve,0.0
depending,0.0
depardieu,0.0
dense,0.0
delicately,0.0
defining,0.0
deacon,0.0
darned,0.0
dares,0.0
damned,0.0
cutout,0.0
credentials,0.0
craving,0.0
counts,0.0
cornball,0.0
construct,0.0
confines,0.0
condemnation,0.0
comprehend,0.0
complications,0.0
comparing,0.0
committing,0.0
combining,0.0
cliffhanger,0.0
claws,0.0
clause,0.0
circuit,0.0
cheats,0.0
charts,0.0
characteristics,0.0
centered,0.0
cease,0.0
capitalism,0.0
candles,0.0
bums,0.0
brimming,0.0
brightest,0.0
breckin,0.0
breakup,0.0
brainy,0.0
bout,0.0
borrowing,0.0
boiled,0.0
blink,0.0
bid,0.0
bewildered,0.0
benevolent,0.0
belongings,0.0
batch,0.0
barrel,0.0
atmospheric,0.0
artistically,0.0
arrangements,0.0
approaching,0.0
apply,0.0
antagonist,0.0
ames,0.0
allusions,0.0
allure,0.0
alcoholism,0.0
alarm,0.0
airy,0.0
aftermath,0.0
afar,0.0
advises,0.0
adheres,0.0
activist,0.0
acerbic,0.0
accompanied,0.0
term,-7.771561172376096e-16
planets,-8.795048023202412e-16
zwigoffs,-8.881784197001252e-16
zimmer,-8.881784197001252e-16
zhivago,-8.881784197001252e-16
zenlike,-8.881784197001252e-16
zenith,-8.881784197001252e-16
zeiks,-8.881784197001252e-16
zealously,-8.881784197001252e-16
ze,-8.881784197001252e-16
zanetti,-8.881784197001252e-16
yun,-8.881784197001252e-16
yum,-8.881784197001252e-16
yikes,-8.881784197001252e-16
yearnings,-8.881784197001252e-16
yared,-8.881784197001252e-16
yar,-8.881784197001252e-16
yanking,-8.881784197001252e-16
yammering,-8.881784197001252e-16
yagher,-8.881784197001252e-16
xrated,-8.881784197001252e-16
xmen,-8.881784197001252e-16
writerproducer,-8.881784197001252e-16
wrenching,-8.881784197001252e-16
wrapup,-8.881784197001252e-16
wowed,-8.881784197001252e-16
wooed,-8.881784197001252e-16
wolfs,-8.881784197001252e-16
wizened,-8.881784197001252e-16
wittiness,-8.881784197001252e-16
wittily,-8.881784197001252e-16
wittier,-8.881784197001252e-16
withheld,-8.881784197001252e-16
winnings,-8.881784197001252e-16
windup,-8.881784197001252e-16
windbag,-8.881784197001252e-16
wimpy,-8.881784197001252e-16
wilsons,-8.881784197001252e-16
willpower,-8.881784197001252e-16
wickedness,-8.881784197001252e-16
wichita,-8.881784197001252e-16
whores,-8.881784197001252e-16
whopping,-8.881784197001252e-16
whoopee,-8.881784197001252e-16
whocares,-8.881784197001252e-16
whizzing,-8.881784197001252e-16
whizbang,-8.881784197001252e-16
whitecollar,-8.881784197001252e-16
whitakers,-8.881784197001252e-16
whispering,-8.881784197001252e-16
whirls,-8.881784197001252e-16
whips,-8.881784197001252e-16
wellrealized,-8.881784197001252e-16
wellplaced,-8.881784197001252e-16
welllit,-8.881784197001252e-16
welldesigned,-8.881784197001252e-16
welfare,-8.881784197001252e-16
welcomed,-8.881784197001252e-16
weirdoes,-8.881784197001252e-16
weighted,-8.881784197001252e-16
websites,-8.881784197001252e-16
watering,-8.881784197001252e-16
waterfront,-8.881784197001252e-16
washing,-8.881784197001252e-16
wartorn,-8.881784197001252e-16
warmed,-8.881784197001252e-16
warlord,-8.881784197001252e-16
warheads,-8.881784197001252e-16
warburton,-8.881784197001252e-16
wanker,-8.881784197001252e-16
wane,-8.881784197001252e-16
walther,-8.881784197001252e-16
wallows,-8.881784197001252e-16
wallowing,-8.881784197001252e-16
wallets,-8.881784197001252e-16
wallaces,-8.881784197001252e-16
walcott,-8.881784197001252e-16
waikiki,-8.881784197001252e-16
waded,-8.881784197001252e-16
wackiness,-8.881784197001252e-16
vowing,-8.881784197001252e-16
votes,-8.881784197001252e-16
voracious,-8.881784197001252e-16
volkswagen,-8.881784197001252e-16
volcanologist,-8.881784197001252e-16
voila,-8.881784197001252e-16
voicework,-8.881784197001252e-16
voicedover,-8.881784197001252e-16
vitriol,-8.881784197001252e-16
vista,-8.881784197001252e-16
visitation,-8.881784197001252e-16
visionaries,-8.881784197001252e-16
virulent,-8.881784197001252e-16
vipers,-8.881784197001252e-16
violations,-8.881784197001252e-16
villainess,-8.881784197001252e-16
vigilant,-8.881784197001252e-16
vigil,-8.881784197001252e-16
vie,-8.881784197001252e-16
vidal,-8.881784197001252e-16
victorias,-8.881784197001252e-16
vicellous,-8.881784197001252e-16
vibrate,-8.881784197001252e-16
vessels,-8.881784197001252e-16
versatility,-8.881784197001252e-16
veronicas,-8.881784197001252e-16
verges,-8.881784197001252e-16
verbose,-8.881784197001252e-16
verbatim,-8.881784197001252e-16
veracity,-8.881784197001252e-16
venomous,-8.881784197001252e-16
venom,-8.881784197001252e-16
vendor,-8.881784197001252e-16
vegasbased,-8.881784197001252e-16
vaudeville,-8.881784197001252e-16
vat,-8.881784197001252e-16
var,-8.881784197001252e-16
vampiric,-8.881784197001252e-16
valleys,-8.881784197001252e-16
validity,-8.881784197001252e-16
valentina,-8.881784197001252e-16
user,-8.881784197001252e-16
urinating,-8.881784197001252e-16
urgent,-8.881784197001252e-16
upwards,-8.881784197001252e-16
uptodate,-8.881784197001252e-16
upright,-8.881784197001252e-16
uppity,-8.881784197001252e-16
uppers,-8.881784197001252e-16
uppercrust,-8.881784197001252e-16
uplifted,-8.881784197001252e-16
upheaval,-8.881784197001252e-16
unwisely,-8.881784197001252e-16
unused,-8.881784197001252e-16
unthinkable,-8.881784197001252e-16
unsettled,-8.881784197001252e-16
unsentimental,-8.881784197001252e-16
unremittingly,-8.881784197001252e-16
unreleased,-8.881784197001252e-16
unraveling,-8.881784197001252e-16
unpromising,-8.881784197001252e-16
unprofessional,-8.881784197001252e-16
unpopular,-8.881784197001252e-16
unmasking,-8.881784197001252e-16
unmasked,-8.881784197001252e-16
unlocked,-8.881784197001252e-16
unkind,-8.881784197001252e-16
unkempt,-8.881784197001252e-16
unifying,-8.881784197001252e-16
unharmed,-8.881784197001252e-16
unfurls,-8.881784197001252e-16
unfulfilling,-8.881784197001252e-16
unforgivingly,-8.881784197001252e-16
unfathomably,-8.881784197001252e-16
unfathomable,-8.881784197001252e-16
unexplored,-8.881784197001252e-16
unerotic,-8.881784197001252e-16
unequivocally,-8.881784197001252e-16
unenjoyable,-8.881784197001252e-16
undisputed,-8.881784197001252e-16
undisclosed,-8.881784197001252e-16
understudy,-8.881784197001252e-16
underlings,-8.881784197001252e-16
underlines,-8.881784197001252e-16
underestimates,-8.881784197001252e-16
underdogs,-8.881784197001252e-16
underdevelopment,-8.881784197001252e-16
uncouth,-8.881784197001252e-16
unconnected,-8.881784197001252e-16
uncompleted,-8.881784197001252e-16
uncommonly,-8.881784197001252e-16
uncharismatic,-8.881784197001252e-16
unchallenging,-8.881784197001252e-16
unauthorized,-8.881784197001252e-16
unappreciated,-8.881784197001252e-16
unapologetic,-8.881784197001252e-16
unabombers,-8.881784197001252e-16
unabomber,-8.881784197001252e-16
umpteen,-8.881784197001252e-16
ummm,-8.881784197001252e-16
ultraviolence,-8.881784197001252e-16
ultrasecret,-8.881784197001252e-16
ultraorthodox,-8.881784197001252e-16
ultraconservative,-8.881784197001252e-16
ugliest,-8.881784197001252e-16
ucla,-8.881784197001252e-16
tyrone,-8.881784197001252e-16
typing,-8.881784197001252e-16
typecasted,-8.881784197001252e-16
tyke,-8.881784197001252e-16
twoway,-8.881784197001252e-16
twitch,-8.881784197001252e-16
tweeder,-8.881784197001252e-16
tweaked,-8.881784197001252e-16
tux,-8.881784197001252e-16
tutors,-8.881784197001252e-16
tumbling,-8.881784197001252e-16
tugs,-8.881784197001252e-16
truncated,-8.881784197001252e-16
trumps,-8.881784197001252e-16
truffaut,-8.881784197001252e-16
truelife,-8.881784197001252e-16
trough,-8.881784197001252e-16
triplecrosses,-8.881784197001252e-16
tremor,-8.881784197001252e-16
trekker,-8.881784197001252e-16
treading,-8.881784197001252e-16
travelled,-8.881784197001252e-16
trashing,-8.881784197001252e-16
transfers,-8.881784197001252e-16
transcripts,-8.881784197001252e-16
transaction,-8.881784197001252e-16
trails,-8.881784197001252e-16
traci,-8.881784197001252e-16
toughness,-8.881784197001252e-16
toughasnails,-8.881784197001252e-16
tots,-8.881784197001252e-16
tortures,-8.881784197001252e-16
torry,-8.881784197001252e-16
tormenting,-8.881784197001252e-16
topsyturvy,-8.881784197001252e-16
toppling,-8.881784197001252e-16
topped,-8.881784197001252e-16
topform,-8.881784197001252e-16
topbilled,-8.881784197001252e-16
toothpick,-8.881784197001252e-16
tolls,-8.881784197001252e-16
toils,-8.881784197001252e-16
toddlers,-8.881784197001252e-16
toddler,-8.881784197001252e-16
tobolowsky,-8.881784197001252e-16
toad,-8.881784197001252e-16
tnt,-8.881784197001252e-16
titan,-8.881784197001252e-16
tirelessly,-8.881784197001252e-16
tinges,-8.881784197001252e-16
timeframe,-8.881784197001252e-16
timed,-8.881784197001252e-16
tiffanys,-8.881784197001252e-16
tiered,-8.881784197001252e-16
ticker,-8.881784197001252e-16
tic,-8.881784197001252e-16
thusly,-8.881784197001252e-16
throbbing,-8.881784197001252e-16
threeway,-8.881784197001252e-16
thermians,-8.881784197001252e-16
therell,-8.881784197001252e-16
thang,-8.881784197001252e-16
terrors,-8.881784197001252e-16
terrorise,-8.881784197001252e-16
terrestrial,-8.881784197001252e-16
terra,-8.881784197001252e-16
tenure,-8.881784197001252e-16
tenminute,-8.881784197001252e-16
tempts,-8.881784197001252e-16
tempestuous,-8.881784197001252e-16
telegraphing,-8.881784197001252e-16
teeshirt,-8.881784197001252e-16
tediousness,-8.881784197001252e-16
tearjerking,-8.881784197001252e-16
tearful,-8.881784197001252e-16
tbird,-8.881784197001252e-16
taxis,-8.881784197001252e-16
tautness,-8.881784197001252e-16
tasty,-8.881784197001252e-16
tasha,-8.881784197001252e-16
tarsem,-8.881784197001252e-16
targetted,-8.881784197001252e-16
tapping,-8.881784197001252e-16
tapestry,-8.881784197001252e-16
tandem,-8.881784197001252e-16
tampered,-8.881784197001252e-16
talker,-8.881784197001252e-16
takeover,-8.881784197001252e-16
takenocrap,-8.881784197001252e-16
tainted,-8.881784197001252e-16
taint,-8.881784197001252e-16
tailored,-8.881784197001252e-16
tack,-8.881784197001252e-16
tabasco,-8.881784197001252e-16
synonym,-8.881784197001252e-16
sympathise,-8.881784197001252e-16
sympathies,-8.881784197001252e-16
symbolize,-8.881784197001252e-16
syllable,-8.881784197001252e-16
swords,-8.881784197001252e-16
switzerland,-8.881784197001252e-16
swingin,-8.881784197001252e-16
swelling,-8.881784197001252e-16
swedish,-8.881784197001252e-16
swashbuckler,-8.881784197001252e-16
swanky,-8.881784197001252e-16
swamps,-8.881784197001252e-16
swaggering,-8.881784197001252e-16
swagger,-8.881784197001252e-16
suspending,-8.881784197001252e-16
surrealist,-8.881784197001252e-16
suppression,-8.881784197001252e-16
supplier,-8.881784197001252e-16
superweapon,-8.881784197001252e-16
supervising,-8.881784197001252e-16
supertechnology,-8.881784197001252e-16
superstardom,-8.881784197001252e-16
supersecret,-8.881784197001252e-16
superficiality,-8.881784197001252e-16
supercomputer,-8.881784197001252e-16
sundae,-8.881784197001252e-16
summing,-8.881784197001252e-16
summertime,-8.881784197001252e-16
summation,-8.881784197001252e-16
sully,-8.881784197001252e-16
sulking,-8.881784197001252e-16
succinct,-8.881784197001252e-16
subtheme,-8.881784197001252e-16
substitutes,-8.881784197001252e-16
subsidiary,-8.881784197001252e-16
submits,-8.881784197001252e-16
submission,-8.881784197001252e-16
submerging,-8.881784197001252e-16
stymied,-8.881784197001252e-16
