Feature,Score
skills,0.0011759855070337805
thirty,0.001175447199729094
responsible,0.001174565921564584
hostage,0.0011745519044548784
clown,0.0011744017811741135
chicken,0.0011737775613176425
roommate,0.0011737775613167543
certainly,0.0011736481510957603
pacific,0.0011728093171018564
leadership,0.0011728093171018564
touched,0.001172749992593123
european,0.001172749992593123
worthless,0.001172738808281757
recommended,0.001172738808281757
recognizes,0.001172738808281757
mannerisms,0.001172738808281757
knack,0.001172738808281757
july,0.001172738808281757
filling,0.001172738808281757
eventual,0.001172738808281757
divided,0.001172738808281757
assumes,0.001172738808281757
admirably,0.001172738808281757
lead,0.0011724640428594103
voices,0.001172432708898693
rid,0.0011723716308275258
lost,0.0011722625607214544
genuine,0.0011721155991366397
bears,0.0011704968631967207
worried,0.0011691034435184974
thugs,0.0011691034435184974
spain,0.0011690786554258295
fancy,0.0011683001694388837
smoking,0.0011679527346555793
notice,0.0011675160607810126
attractive,0.0011671109304186317
bay,0.0011669162520356723
cameras,0.0011667241042031748
conversations,0.0011661634666890412
cell,0.0011648373108106517
recall,0.0011645520475720861
hopefully,0.0011645520475720861
flashbacks,0.0011643575104401346
prison,0.001163883307818415
lived,0.0011638134856996902
gone,0.0011631554327601861
assistant,0.0011630351243092796
suit,0.001163035124309278
thoughts,0.0011626537919133123
wears,0.0011623393045065936
foreign,0.001162339304506592
costume,0.001162339304506592
covered,0.0011620528445694198
wide,0.001161551004097476
graham,0.0011611182420874135
menacing,0.0011607756830102275
expected,0.0011598613350118324
hopes,0.0011597162228638228
pilot,0.0011594562638176003
liz,0.0011591227177204463
wants,0.0011572690191202321
explain,0.0011568511443234
response,0.0011566601290048332
rights,0.0011566537523079474
unhappy,0.0011566521671054694
shouting,0.0011566505854658723
indiana,0.0011566505854658723
underwater,0.0011566490073808208
contest,0.0011566490073808208
illness,0.0011566442943162173
ex,0.0011566442943162156
pete,0.001156642730319568
oconnell,0.001156642730319568
les,0.001156642730319568
leguizamo,0.001156642730319568
gilmore,0.001156642730319568
brandy,0.0011566411698162257
sales,0.0011566411698162235
mod,0.0011566411698162235
lt,0.0011566411698162235
dont,0.0011566411698162235
marg,0.0011566396127942712
judi,0.0011566396127942712
cruz,0.0011566396127942712
woodys,0.0011566396127942694
margaret,0.0011566396127942694
hedaya,0.0011566396127942694
favreau,0.0011566396127942694
bowfinger,0.0011566396127942694
judith,0.0011566396127942677
fraser,0.0011566396127942677
sweeney,0.0011566380592427043
sixty,0.0011566380592427043
russo,0.0011566380592427043
raptors,0.0011566380592427043
pitcher,0.0011566380592427043
odette,0.0011566380592427043
jam,0.0011566380592427043
fangs,0.0011566380592427043
depalmas,0.0011566380592427043
swinton,0.0011566380592427025
sammy,0.0011566380592427025
pies,0.0011566380592427025
nosferatu,0.0011566380592427025
madeleine,0.0011566380592427025
kristen,0.0011566380592427025
kattan,0.0011566380592427025
kang,0.0011566380592427025
hansel,0.0011566380592427025
carey,0.0011566380592427025
zippel,0.001156636509148429
zellwegers,0.001156636509148429
zaniness,0.001156636509148429
zak,0.001156636509148429
yugoslavia,0.001156636509148429
yourselves,0.001156636509148429
yo,0.001156636509148429
yen,0.001156636509148429
yelled,0.001156636509148429
wronged,0.001156636509148429
writerdirectorstar,0.001156636509148429
writerdirectorproducer,0.001156636509148429
wordlessly,0.001156636509148429
wonderbra,0.001156636509148429
winsome,0.001156636509148429
wince,0.001156636509148429
wily,0.001156636509148429
widmark,0.001156636509148429
whitey,0.001156636509148429
whines,0.001156636509148429
whimsy,0.001156636509148429
whacked,0.001156636509148429
wether,0.001156636509148429
werner,0.001156636509148429
wendt,0.001156636509148429
wellworn,0.001156636509148429
welltold,0.001156636509148429
welloff,0.001156636509148429
welldrawn,0.001156636509148429
weiss,0.001156636509148429
weisberg,0.001156636509148429
watanabe,0.001156636509148429
wasteful,0.001156636509148429
warlock,0.001156636509148429
wales,0.001156636509148429
wails,0.001156636509148429
wahlbergs,0.001156636509148429
vr,0.001156636509148429
voluntary,0.001156636509148429
visitor,0.001156636509148429
villian,0.001156636509148429
vicarious,0.001156636509148429
vibe,0.001156636509148429
verisimilitude,0.001156636509148429
venting,0.001156636509148429
vent,0.001156636509148429
vary,0.001156636509148429
varney,0.001156636509148429
variable,0.001156636509148429
ustinovs,0.001156636509148429
urinate,0.001156636509148429
upstate,0.001156636509148429
uproar,0.001156636509148429
upfront,0.001156636509148429
unwed,0.001156636509148429
untrue,0.001156636509148429
unruly,0.001156636509148429
unreality,0.001156636509148429
unmoved,0.001156636509148429
unlock,0.001156636509148429
uninterested,0.001156636509148429
unintended,0.001156636509148429
uninhibited,0.001156636509148429
unimaginable,0.001156636509148429
unenviable,0.001156636509148429
undulating,0.001156636509148429
undoing,0.001156636509148429
undo,0.001156636509148429
undeserving,0.001156636509148429
underlined,0.001156636509148429
underhanded,0.001156636509148429
underestimated,0.001156636509148429
underage,0.001156636509148429
undefined,0.001156636509148429
uncommon,0.001156636509148429
uncles,0.001156636509148429
uncharacteristically,0.001156636509148429
unchanged,0.001156636509148429
unamusing,0.001156636509148429
twotiming,0.001156636509148429
turnoff,0.001156636509148429
turgeon,0.001156636509148429
tunnels,0.001156636509148429
tuesday,0.001156636509148429
troublesome,0.001156636509148429
treads,0.001156636509148429
traveler,0.001156636509148429
transylvania,0.001156636509148429
tranquil,0.001156636509148429
trades,0.001156636509148429
traders,0.001156636509148429
touchyfeely,0.001156636509148429
touchy,0.001156636509148429
torsos,0.001156636509148429
tori,0.001156636509148429
topples,0.001156636509148429
tommys,0.001156636509148429
toe,0.001156636509148429
tits,0.001156636509148429
tipsy,0.001156636509148429
tinseltown,0.001156636509148429
tinge,0.001156636509148429
tightfitting,0.001156636509148429
tiering,0.001156636509148429
thirdrate,0.001156636509148429
tenley,0.001156636509148429
temptations,0.001156636509148429
telltale,0.001156636509148429
teetering,0.001156636509148429
technicality,0.001156636509148429
teases,0.001156636509148429
teased,0.001156636509148429
tastefully,0.001156636509148429
tasteful,0.001156636509148429
taped,0.001156636509148429
tantor,0.001156636509148429
tangential,0.001156636509148429
tagteam,0.001156636509148429
tagging,0.001156636509148429
syrup,0.001156636509148429
symbolizes,0.001156636509148429
symbolized,0.001156636509148429
symbiosis,0.001156636509148429
swoon,0.001156636509148429
swims,0.001156636509148429
swastika,0.001156636509148429
swallows,0.001156636509148429
suture,0.001156636509148429
sustenance,0.001156636509148429
suspenseless,0.001156636509148429
surpassing,0.001156636509148429
surge,0.001156636509148429
surfacing,0.001156636509148429
suprising,0.001156636509148429
suppress,0.001156636509148429
supplement,0.001156636509148429
supersmart,0.001156636509148429
supercilious,0.001156636509148429
summoned,0.001156636509148429
successors,0.001156636509148429
subtler,0.001156636509148429
subtext,0.001156636509148429
substantive,0.001156636509148429
subordinates,0.001156636509148429
submit,0.001156636509148429
stupefying,0.001156636509148429
struggled,0.001156636509148429
stroll,0.001156636509148429
strikeout,0.001156636509148429
strides,0.001156636509148429
stressful,0.001156636509148429
stockwell,0.001156636509148429
stillliving,0.001156636509148429
stillers,0.001156636509148429
stifled,0.001156636509148429
stems,0.001156636509148429
stapleton,0.001156636509148429
stalk,0.001156636509148429
staining,0.001156636509148429
squandering,0.001156636509148429
squalor,0.001156636509148429
sputters,0.001156636509148429
sprouse,0.001156636509148429
sprinkle,0.001156636509148429
spotless,0.001156636509148429
sponsors,0.001156636509148429
splitsecond,0.001156636509148429
splattered,0.001156636509148429
splat,0.001156636509148429
splashes,0.001156636509148429
spiritually,0.001156636509148429
sparkles,0.001156636509148429
spaceport,0.001156636509148429
souza,0.001156636509148429
sonyloews,0.001156636509148429
sommers,0.001156636509148429
soared,0.001156636509148429
snore,0.001156636509148429
snoop,0.001156636509148429
sneeze,0.001156636509148429
snack,0.001156636509148429
smiled,0.001156636509148429
smelly,0.001156636509148429
smartest,0.001156636509148429
slurs,0.001156636509148429
sludge,0.001156636509148429
sliceanddice,0.001156636509148429
slashers,0.001156636509148429
skyrocket,0.001156636509148429
skewers,0.001156636509148429
simplest,0.001156636509148429
silverado,0.001156636509148429
silliest,0.001156636509148429
siegel,0.001156636509148429
shrift,0.001156636509148429
shovel,0.001156636509148429
shortcut,0.001156636509148429
shimmering,0.001156636509148429
sheltered,0.001156636509148429
shaffer,0.001156636509148429
shade,0.001156636509148429
sh,0.001156636509148429
sexcrazed,0.001156636509148429
serpentine,0.001156636509148429
serene,0.001156636509148429
sensitively,0.001156636509148429
selfreferential,0.001156636509148429
selfparody,0.001156636509148429
selfimposed,0.001156636509148429
selfdestructs,0.001156636509148429
seing,0.001156636509148429
seethrough,0.001156636509148429
seep,0.001156636509148429
sear,0.001156636509148429
sculptor,0.001156636509148429
sciences,0.001156636509148429
scantily,0.001156636509148429
scanners,0.001156636509148429
scams,0.001156636509148429
satisfyingly,0.001156636509148429
satisfies,0.001156636509148429
sasha,0.001156636509148429
sarossy,0.001156636509148429
sanxay,0.001156636509148429
saddam,0.001156636509148429
sacrificed,0.001156636509148429
sabotaged,0.001156636509148429
rumored,0.001156636509148429
rulers,0.001156636509148429
royalties,0.001156636509148429
rote,0.001156636509148429
ritualistic,0.001156636509148429
rite,0.001156636509148429
risen,0.001156636509148429
righthand,0.001156636509148429
rightful,0.001156636509148429
riddles,0.001156636509148429
riddler,0.001156636509148429
rhymes,0.001156636509148429
revitalizing,0.001156636509148429
rev,0.001156636509148429
reunites,0.001156636509148429
retribution,0.001156636509148429
resplendent,0.001156636509148429
reside,0.001156636509148429
reputedly,0.001156636509148429
representation,0.001156636509148429
remnants,0.001156636509148429
remi,0.001156636509148429
reinvented,0.001156636509148429
reintroduced,0.001156636509148429
rehashes,0.001156636509148429
refund,0.001156636509148429
redhead,0.001156636509148429
redemptive,0.001156636509148429
recollections,0.001156636509148429
recluse,0.001156636509148429
rebirth,0.001156636509148429
reassures,0.001156636509148429
ratzenberger,0.001156636509148429
rationale,0.001156636509148429
rapport,0.001156636509148429
ranting,0.001156636509148429
rages,0.001156636509148429
radioactive,0.001156636509148429
radically,0.001156636509148429
rachels,0.001156636509148429
ra,0.001156636509148429
quintano,0.001156636509148429
quibbles,0.001156636509148429
purr,0.001156636509148429
pulsepounding,0.001156636509148429
pryor,0.001156636509148429
protege,0.001156636509148429
proposterous,0.001156636509148429
proposing,0.001156636509148429
prop,0.001156636509148429
pronounces,0.001156636509148429
pronouncements,0.001156636509148429
prominence,0.001156636509148429
projector,0.001156636509148429
pristine,0.001156636509148429
pretentiously,0.001156636509148429
pretenses,0.001156636509148429
preschoolers,0.001156636509148429
premier,0.001156636509148429
preface,0.001156636509148429
predicaments,0.001156636509148429
preconceptions,0.001156636509148429
preconceived,0.001156636509148429
prays,0.001156636509148429
powdered,0.001156636509148429
potemkin,0.001156636509148429
portly,0.001156636509148429
porthos,0.001156636509148429
porcelain,0.001156636509148429
poltergeist,0.001156636509148429
pointers,0.001156636509148429
poignance,0.001156636509148429
pockets,0.001156636509148429
plotholes,0.001156636509148429
plod,0.001156636509148429
plaything,0.001156636509148429
pioneer,0.001156636509148429
ping,0.001156636509148429
pillpopping,0.001156636509148429
persuasion,0.001156636509148429
permits,0.001156636509148429
permit,0.001156636509148429
periphery,0.001156636509148429
perennial,0.001156636509148429
peppered,0.001156636509148429
pennsylvania,0.001156636509148429
peeks,0.001156636509148429
peasants,0.001156636509148429
peach,0.001156636509148429
parasites,0.001156636509148429
paraphernalia,0.001156636509148429
paramedic,0.001156636509148429
panders,0.001156636509148429
overworked,0.001156636509148429
overshadow,0.001156636509148429
overpopulation,0.001156636509148429
overhearing,0.001156636509148429
overextended,0.001156636509148429
overdo,0.001156636509148429
overcrowded,0.001156636509148429
overcomes,0.001156636509148429
overarching,0.001156636509148429
outwardly,0.001156636509148429
outtake,0.001156636509148429
outsmart,0.001156636509148429
output,0.001156636509148429
outgrown,0.001156636509148429
outdo,0.001156636509148429
osullivan,0.001156636509148429
orth,0.001156636509148429
orientation,0.001156636509148429
organs,0.001156636509148429
oppressed,0.001156636509148429
opposes,0.001156636509148429
ooh,0.001156636509148429
onwards,0.001156636509148429
onward,0.001156636509148429
oneofakind,0.001156636509148429
onebyone,0.001156636509148429
omit,0.001156636509148429
ominously,0.001156636509148429
oldschool,0.001156636509148429
oildriller,0.001156636509148429
offence,0.001156636509148429
odessa,0.001156636509148429
oddities,0.001156636509148429
oceans,0.001156636509148429
obtuse,0.001156636509148429
observers,0.001156636509148429
obscenely,0.001156636509148429
obliterates,0.001156636509148429
obligated,0.001156636509148429
nowfamous,0.001156636509148429
norse,0.001156636509148429
norms,0.001156636509148429
nonchalant,0.001156636509148429
nincompoops,0.001156636509148429
nihilist,0.001156636509148429
newsreel,0.001156636509148429
neighbour,0.001156636509148429
negotiates,0.001156636509148429
necks,0.001156636509148429
naturalistic,0.001156636509148429
