Feature,Score
happenning,0.00038523617375444547
haplessly,0.00038523617375444547
hap,0.00038523617375444547
hanover,0.00038523617375444547
hannigans,0.00038523617375444547
hannbyrd,0.00038523617375444547
hannahs,0.00038523617375444547
hanly,0.00038523617375444547
hankypanky,0.00038523617375444547
hanky,0.00038523617375444547
hankss,0.00038523617375444547
hanksryan,0.00038523617375444547
hanksmeg,0.00038523617375444547
hanksian,0.00038523617375444547
hankie,0.00038523617375444547
hankering,0.00038523617375444547
hanif,0.00038523617375444547
hangups,0.00038523617375444547
hanger,0.00038523617375444547
hangdog,0.00038523617375444547
haney,0.00038523617375444547
handydandy,0.00038523617375444547
handwringing,0.00038523617375444547
handwaving,0.00038523617375444547
handswhy,0.00038523617375444547
handswashing,0.00038523617375444547
handstand,0.00038523617375444547
handsomest,0.00038523617375444547
handsomely,0.00038523617375444547
handsomelooking,0.00038523617375444547
handphone,0.00038523617375444547
handmaids,0.00038523617375444547
handlers,0.00038523617375444547
handjobs,0.00038523617375444547
handjob,0.00038523617375444547
handiwork,0.00038523617375444547
handinmarriage,0.00038523617375444547
handfuls,0.00038523617375444547
handfeed,0.00038523617375444547
handfed,0.00038523617375444547
handedness,0.00038523617375444547
handedly,0.00038523617375444547
handdelivered,0.00038523617375444547
handcuff,0.00038523617375444547
handbook,0.00038523617375444547
handbasket,0.00038523617375444547
hancock,0.00038523617375444547
hanakos,0.00038523617375444547
hanako,0.00038523617375444547
hana,0.00038523617375444547
hamunaptra,0.00038523617375444547
hamstrung,0.00038523617375444547
hamradio,0.00038523617375444547
hampers,0.00038523617375444547
hamonwry,0.00038523617375444547
hamminess,0.00038523617375444547
hammiest,0.00038523617375444547
hammett,0.00038523617375444547
hammering,0.00038523617375444547
hammerhead,0.00038523617375444547
hammerbottom,0.00038523617375444547
hamiltons,0.00038523617375444547
hamfisted,0.00038523617375444547
hamburgers,0.00038523617375444547
hamburg,0.00038523617375444547
halting,0.00038523617375444547
halted,0.00038523617375444547
halperins,0.00038523617375444547
hallucinogenfueled,0.00038523617375444547
hallstroms,0.00038523617375444547
hallstr,0.00038523617375444547
halloweentown,0.00038523617375444547
halloweens,0.00038523617375444547
hallahan,0.00038523617375444547
halickis,0.00038523617375444547
halfwit,0.00038523617375444547
halfwin,0.00038523617375444547
halftruthtelling,0.00038523617375444547
halfthoughtthrough,0.00038523617375444547
halfstated,0.00038523617375444547
halfstarved,0.00038523617375444547
halfspeed,0.00038523617375444547
halfsister,0.00038523617375444547
halfsecond,0.00038523617375444547
halfscared,0.00038523617375444547
halfright,0.00038523617375444547
halfpaid,0.00038523617375444547
halfopen,0.00038523617375444547
halfnow,0.00038523617375444547
halfnaked,0.00038523617375444547
halfmachine,0.00038523617375444547
halfjokingly,0.00038523617375444547
halfinterested,0.00038523617375444547
halfhokey,0.00038523617375444547
halfgrabbing,0.00038523617375444547
halfgods,0.00038523617375444547
halfformed,0.00038523617375444547
halffaces,0.00038523617375444547
halfexpected,0.00038523617375444547
halfdrunk,0.00038523617375444547
halfdecade,0.00038523617375444547
halfcynical,0.00038523617375444547
halfcrazed,0.00038523617375444547
halfconvincing,0.00038523617375444547
halfbuttoned,0.00038523617375444547
halfblurred,0.00038523617375444547
halfblack,0.00038523617375444547
halfbad,0.00038523617375444547
halfassedness,0.00038523617375444547
halfassedly,0.00038523617375444547
halfamillion,0.00038523617375444547
halfalien,0.00038523617375444547
halarussell,0.00038523617375444547
hala,0.00038523617375444547
haise,0.00038523617375444547
hais,0.00038523617375444547
hairspray,0.00038523617375444547
hairpin,0.00038523617375444547
hairpiece,0.00038523617375444547
hairobsessed,0.00038523617375444547
hairnets,0.00038523617375444547
hairline,0.00038523617375444547
hairless,0.00038523617375444547
hairiness,0.00038523617375444547
hairbrush,0.00038523617375444547
hairbrained,0.00038523617375444547
hairball,0.00038523617375444547
hails,0.00038523617375444547
haig,0.00038523617375444547
hai,0.00038523617375444547
hahaha,0.00038523617375444547
haha,0.00038523617375444547
hagman,0.00038523617375444547
haggardly,0.00038523617375444547
hagen,0.00038523617375444547
hagakure,0.00038523617375444547
hag,0.00038523617375444547
hadnut,0.00038523617375444547
hadley,0.00038523617375444547
haddonfield,0.00038523617375444547
haddens,0.00038523617375444547
haddaways,0.00038523617375444547
hacky,0.00038523617375444547
hackles,0.00038523617375444547
hackedup,0.00038523617375444547
habitual,0.00038523617375444547
habanera,0.00038523617375444547
gyrations,0.00038523617375444547
gyrating,0.00038523617375444547
gypsylike,0.00038523617375444547
gypsies,0.00038523617375444547
gynecomastia,0.00038523617375444547
gymnasts,0.00038523617375444547
gyllenhalls,0.00038523617375444547
gyllenhall,0.00038523617375444547
gwythants,0.00038523617375444547
gwynne,0.00038523617375444547
gwtws,0.00038523617375444547
gwtw,0.00038523617375444547
guzmans,0.00038523617375444547
guyusing,0.00038523617375444547
guysgirls,0.00038523617375444547
guysbad,0.00038523617375444547
guya,0.00038523617375444547
guttural,0.00038523617375444547
gutting,0.00038523617375444547
gutlessness,0.00038523617375444547
gutierrez,0.00038523617375444547
guterman,0.00038523617375444547
gutenberg,0.00038523617375444547
gutch,0.00038523617375444547
gutbusting,0.00038523617375444547
gustav,0.00038523617375444547
gussies,0.00038523617375444547
gussied,0.00038523617375444547
gush,0.00038523617375444547
gurus,0.00038523617375444547
gurian,0.00038523617375444547
gurgis,0.00038523617375444547
gurgi,0.00038523617375444547
guntons,0.00038523617375444547
gunslinger,0.00038523617375444547
gunshots,0.00038523617375444547
gunpowder,0.00038523617375444547
gungan,0.00038523617375444547
gunga,0.00038523617375444547
gunfighter,0.00038523617375444547
gundealer,0.00038523617375444547
guncrazy,0.00038523617375444547
gunandplane,0.00038523617375444547
gumshoe,0.00038523617375444547
gums,0.00038523617375444547
gumpian,0.00038523617375444547
gumcracking,0.00038523617375444547
gulped,0.00038523617375444547
gullivers,0.00038523617375444547
gullette,0.00038523617375444547
gulia,0.00038523617375444547
guitry,0.00038523617375444547
guitars,0.00038523617375444547
guitarplaying,0.00038523617375444547
guinnesss,0.00038523617375444547
guinee,0.00038523617375444547
guiltridden,0.00038523617375444547
guillaume,0.00038523617375444547
guilifoyle,0.00038523617375444547
guiler,0.00038523617375444547
guileless,0.00038523617375444547
guildmandated,0.00038523617375444547
guideline,0.00038523617375444547
guginos,0.00038523617375444547
guggenheims,0.00038523617375444547
guevera,0.00038523617375444547
gueststarred,0.00038523617375444547
guestquarter,0.00038523617375444547
guesthost,0.00038523617375444547
guestbook,0.00038523617375444547
guesswork,0.00038523617375444547
guerra,0.00038523617375444547
guernica,0.00038523617375444547
guenveur,0.00038523617375444547
gudin,0.00038523617375444547
gucciones,0.00038523617375444547
guccione,0.00038523617375444547
guasparis,0.00038523617375444547
guardrail,0.00038523617375444547
guardia,0.00038523617375444547
guardchet,0.00038523617375444547
guanglan,0.00038523617375444547
guang,0.00038523617375444547
guamo,0.00038523617375444547
guadalcanal,0.00038523617375444547
gu,0.00038523617375444547
gto,0.00038523617375444547
gs,0.00038523617375444547
grusins,0.00038523617375444547
gruntlike,0.00038523617375444547
grunted,0.00038523617375444547
grungiest,0.00038523617375444547
grungers,0.00038523617375444547
grunge,0.00038523617375444547
grumpiest,0.00038523617375444547
grumbles,0.00038523617375444547
gruffudd,0.00038523617375444547
grufftalking,0.00038523617375444547
grueling,0.00038523617375444547
gruel,0.00038523617375444547
grudging,0.00038523617375444547
grubbybut,0.00038523617375444547
grrrl,0.00038523617375444547
grownworthy,0.00038523617375444547
grownupsthis,0.00038523617375444547
groveling,0.00038523617375444547
grovel,0.00038523617375444547
grove,0.00038523617375444547
grousing,0.00038523617375444547
grouptherapy,0.00038523617375444547
groupings,0.00038523617375444547
groupies,0.00038523617375444547
groupie,0.00038523617375444547
grouper,0.00038523617375444547
groundpounders,0.00038523617375444547
groundlings,0.00038523617375444547
groundlessness,0.00038523617375444547
grounding,0.00038523617375444547
groundbreakingly,0.00038523617375444547
groundall,0.00038523617375444547
grouchland,0.00038523617375444547
grouchiness,0.00038523617375444547
grotesqe,0.00038523617375444547
grossy,0.00038523617375444547
grosswise,0.00038523617375444547
grossie,0.00038523617375444547
grossfest,0.00038523617375444547
grossest,0.00038523617375444547
grosser,0.00038523617375444547
grosbards,0.00038523617375444547
grope,0.00038523617375444547
grogan,0.00038523617375444547
groetescheles,0.00038523617375444547
groeteschele,0.00038523617375444547
grodins,0.00038523617375444547
groanworthy,0.00038523617375444547
grittymake,0.00038523617375444547
gritted,0.00038523617375444547
gristly,0.00038523617375444547
grissom,0.00038523617375444547
grisoni,0.00038523617375444547
grislyfaced,0.00038523617375444547
grishamlike,0.00038523617375444547
grindhouse,0.00038523617375444547
grims,0.00038523617375444547
grimmest,0.00038523617375444547
grimm,0.00038523617375444547
grimlooking,0.00038523617375444547
grimaldi,0.00038523617375444547
grimaces,0.00038523617375444547
grills,0.00038523617375444547
grilling,0.00038523617375444547
griffins,0.00038523617375444547
griff,0.00038523617375444547
grievously,0.00038523617375444547
grierworshiping,0.00038523617375444547
grieg,0.00038523617375444547
griefstricken,0.00038523617375444547
griecoesque,0.00038523617375444547
griebe,0.00038523617375444547
gridlockds,0.00038523617375444547
gridlockd,0.00038523617375444547
greyskinned,0.00038523617375444547
greys,0.00038523617375444547
gretta,0.00038523617375444547
gretel,0.00038523617375444547
grenkowitz,0.00038523617375444547
grenade,0.00038523617375444547
gremlins,0.00038523617375444547
gregorio,0.00038523617375444547
gregorian,0.00038523617375444547
gregios,0.00038523617375444547
greggory,0.00038523617375444547
greenwich,0.00038523617375444547
greenway,0.00038523617375444547
greenwalds,0.00038523617375444547
greenstreet,0.00038523617375444547
greenpeacefriendly,0.00038523617375444547
greenlighted,0.00038523617375444547
greenleaf,0.00038523617375444547
greenfingers,0.00038523617375444547
greenes,0.00038523617375444547
greenery,0.00038523617375444547
greenerand,0.00038523617375444547
greenbury,0.00038523617375444547
greenblatt,0.00038523617375444547
greenbaum,0.00038523617375444547
greeks,0.00038523617375444547
greediness,0.00038523617375444547
greediest,0.00038523617375444547
greedier,0.00038523617375444547
greece,0.00038523617375444547
greasedup,0.00038523617375444547
graziella,0.00038523617375444547
graziano,0.00038523617375444547
grazia,0.00038523617375444547
graystoke,0.00038523617375444547
graynamores,0.00038523617375444547
graynamore,0.00038523617375444547
graying,0.00038523617375444547
gravitates,0.00038523617375444547
gravesite,0.00038523617375444547
graver,0.00038523617375444547
graveness,0.00038523617375444547
gravedigging,0.00038523617375444547
gravedigger,0.00038523617375444547
gratuity,0.00038523617375444547
gratuitious,0.00038523617375444547
gratuities,0.00038523617375444547
gratifying,0.00038523617375444547
grates,0.00038523617375444547
grater,0.00038523617375444547
grassy,0.00038523617375444547
grassroots,0.00038523617375444547
grasshopper,0.00038523617375444547
grasps,0.00038523617375444547
gras,0.00038523617375444547
grappling,0.00038523617375444547
grapple,0.00038523617375444547
graphical,0.00038523617375444547
graph,0.00038523617375444547
grapevine,0.00038523617375444547
granttype,0.00038523617375444547
grantmatthew,0.00038523617375444547
granting,0.00038523617375444547
grannys,0.00038523617375444547
grandsons,0.00038523617375444547
grandscale,0.00038523617375444547
grandison,0.00038523617375444547
grande,0.00038523617375444547
granddaughters,0.00038523617375444547
gramophone,0.00038523617375444547
grammywinning,0.00038523617375444547
grammy,0.00038523617375444547
grammatical,0.00038523617375444547
grammar,0.00038523617375444547
gramercy,0.00038523617375444547
grafted,0.00038523617375444547
graduationspecifically,0.00038523617375444547
graduating,0.00038523617375444547
gradisca,0.00038523617375444547
grading,0.00038523617375444547
gradient,0.00038523617375444547
gradez,0.00038523617375444547
gradeschooler,0.00038523617375444547
gradeschool,0.00038523617375444547
graded,0.00038523617375444547
graciela,0.00038523617375444547
gracie,0.00038523617375444547
grabthars,0.00038523617375444547
gq,0.00038523617375444547
gps,0.00038523617375444547
goyers,0.00038523617375444547
goyer,0.00038523617375444547
gownseuuugh,0.00038523617375444547
gowns,0.00038523617375444547
gown,0.00038523617375444547
govworks,0.00038523617375444547
governs,0.00038523617375444547
governors,0.00038523617375444547
governing,0.00038523617375444547
governers,0.00038523617375444547
governed,0.00038523617375444547
govenment,0.00038523617375444547
gourmets,0.00038523617375444547
goulash,0.00038523617375444547
gouda,0.00038523617375444547
gotti,0.00038523617375444547
gottfrieds,0.00038523617375444547
gottfried,0.00038523617375444547
gots,0.00038523617375444547
gothstyle,0.00038523617375444547
gothicelectronic,0.00038523617375444547
gothgirl,0.00038523617375444547
gossipy,0.00038523617375444547
gosselaar,0.00038523617375444547
gosnell,0.00038523617375444547
goros,0.00038523617375444547
gorman,0.00038523617375444547
gorillaslive,0.00038523617375444547
gorier,0.00038523617375444547
gorham,0.00038523617375444547
gorey,0.00038523617375444547
goregeous,0.00038523617375444547
gordo,0.00038523617375444547
gord,0.00038523617375444547
gorbachev,0.00038523617375444547
goony,0.00038523617375444547
goonies,0.00038523617375444547
gook,0.00038523617375444547
gooiffy,0.00038523617375444547
goofylooking,0.00038523617375444547
goofyembarrassing,0.00038523617375444547
goofybutloveable,0.00038523617375444547
goofs,0.00038523617375444547
goofing,0.00038523617375444547
goofiest,0.00038523617375444547
goodygoody,0.00038523617375444547
goodwork,0.00038523617375444547
goodwin,0.00038523617375444547
goodtimes,0.00038523617375444547
goodtheres,0.00038523617375444547
goodrich,0.00038523617375444547
